caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"A female singer sings this beautiful love song with backup singers in vocal harmony. The song is medium tempo with a steady drumming rhythm, percussive bass line, autoharp accompaniment, guitar rhythm and keyboard accompaniment. The song has poor audio quality and makes an excellent wedding dance song.","wedding dance, female singer, country music, wedding dance song, bad audio quality, ambient room noise, country love songs, backup singers vocal harmony, steady drumming rhythm, keyboard accompaniment, autoharp accompaniment, guitar rhythm, country romantic hits, always with you, together forever, crying, happy cheerful positive, people talking, emotional, best day of my life",steady drumming rhythm,"country music, ambient room noise, country romantic hits, country love songs","happy cheerful positive, emotional, country romantic hits","keyboard accompaniment, autoharp accompaniment, guitar rhythm"
"The song is an instrumental. The tempo is slow with a piano accompaniment and a strong bass line, with people clapping , whistling, and cheering. The song is being played at a live arena with people getting excited to the song introduction.","people cheering, poor audio quality, private video, poor quality recording, fun, exciting, emotional, lifetime experience, song introduction, whistling tones, instrumental music, slow tempo, clapping randomly, noise, ambient noises, piano accompaniment, strong bass line, distant music, live concert",slow tempo,ambient noises,"fun, emotional, exciting",piano accompaniment
"A male singer sings this Latin melody with backup singers in vocal harmony. The song is medium tempo with a brass band accompaniment, latin percussion and guitar accompaniment. The song is exciting and spirited. The song is perfect for Latin dancing. The song has a poor audio quality.","latin dance music, male singer, live band performance, trumpets blaring, vocal harmony, piano accompaniment, exciting, energetic, passionate, latin dance, salsa, passionate, adrenaline rush, groovy rhythm, backup singers, vocal harmony, ttrumelts blaring, brass band, barking tones, latin percussions, guitar rhythm, poor audio quality, live performance",groovy rhythm,latin dance music,"energetic, exciting, passionate","piano accompaniment, trumpets blaring, latin percussions, guitar rhythm"
"The song is background audio of an animated tv show. The song is idyllic and performed by an orchestra with organ playing lead, flutes and rhythm section. The song is of average audio quality. The audio track is animated and cartoon-like.","ducky quack sounds, animated show, distorted vocals, funny, animated show, children’s show, average quality audio, people, chattering, ambient street noises, tv show, cartoony vocals, happy, cheerful, orchestra playing, organ accompaniment, flutes playing, medium tempo, idyllic music, show tune, movie soundtrack",medium tempo,"movie soundtrack, ambient street noises","cheerful, happy, funny","organ accompaniment, flutes playing"
"This is the live performance of a reggae piece. There is a female vocalist in the lead singing melodically. The keyboard can be heard playing the main melody. The bass guitar is playing a simple but groovy bass line. In the rhythmic background, there is a slow tempo acoustic drum beat. The atmosphere is emotional. This is an amateur recording and a bit dated, so the audio quality is quite poor.","reggae, live performance, amateur recording, female vocal, melodic singing, keyboard, bass guitar, acoustic drums, emotional, slow tempo",slow tempo,reggae,emotional,"acoustic drums, keyboard, bass guitar"
An acoustic piano is playing a sad melody while two women are singing as a duo taking turns. Their voices have some reverb and in the background you can hear the crowd cheering. This song may be playing live on stage.,"pop-ballad, acoustic piano, female singers, crowd cheering, amateur recording, slow tempo, sad",slow tempo,pop-ballad,sad,acoustic piano
"A male singer sings in an animated manner. The song is medium fast tempo with a steady drumming rhythm, brass band accompaniment, groovy bass line and guitar strumming rhythm. The song is exciting and cheerful. The song is an animated children’s show tune, but a poor recording of the actual show.","animated male vocals, yodelling song, comical, poor audio recording, bad quality audio, deteriorated music, children’s song, excited, trumpets play percussively, brass band, steady marching drum rhythm, groovy bas slime, guitars strumming rhythm, story telling, dance music, animated yodelling, funny, excited, children dancing, cheerful, medium fast tempo",medium fast tempo,dance music,"cheerful, funny, excited","guitars strumming rhythm, trumpets play percussively"
This song is played by an ensemble. The lead melody is played on a clarinet. A flute plays backing notes. A French horn plays the lower registers. Another clarinet plays a melody in harmony. This is an instrumental song. There are no voices in this song. There is no percussion in this song. This song is relaxing. This song can be played in a black tie dinner event.,"ensemble, symphonic song, flute, clarinets, no voices, instrumental, no percussion, french horn, slow tempo, relaxing melody",slow tempo,symphonic song,relaxing melody,"no percussion, flute, clarinets, french horn"
"This music is a beautiful Harp instrumental. The tempo is slow with a mellow, gentle and rich Harp melody. The music is dreamy, cascading, ethereal, soothing, calming and harmonic. This music is a Western Classical Harp Solo.","instrumental, slow tempo, harp, gentle, mellow, soothing, harp solo, minimalist, celestial, ethereal, beautiful, calming, stringed instrument, plucked string instrument, classical music, western classical, bow shaped harp, chordophone, oldest instrument, full sounding, clear, flowing, dreamy, resonating, sharp sound, cascading melody, rich",slow tempo,"classical music, western classical","calming, ethereal, soothing, mellow, dreamy","sharp sound, bow shaped harp, harp, harp solo"
"This song is an animated vocalisation. The tempo is fast with a lively piano accompaniment, accordion harmony, cello rhythm, hard hitting drums, groovy bass lines, hand percussion beats and xylophone. The music is upbeat, energetic,enthusiastic, high-spirited and vivacious. This is a live performance with ambient sounds of people talking and general bustling. The audio quality is inferior. This song is a live Pop.","female vocalisation, fast tempo, cello, hand percussion, bass drums, xylophone, hard hitting drums, animated piano, shakers, funky bass lines, amateur recording, live performance, gig, poor audio quality, people talking, bustling, acordion harmony, enthusiastic vocals",fast tempo,funky bass lines,"enthusiastic vocals, funky bass lines","xylophone, cello, bass drums, hard hitting drums, hand percussion, animated piano"
