id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1380660,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['drums', 'bass', 'guitar', 'funk', 'rock', 'pop', 'reggae', 'drum machine', 'inspiring', 'groovy synth bass']",['reggae'],['drum machine'],['inspiring'],['groovy synth bass'],0.8
track_1111981,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'metal', 'punchy snare', 'epic', 'moderate tempo']",['metal'],['punchy snare'],['epic'],['moderate tempo'],1.0
track_1397742,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'r&b', 'punchy kick', 'fun', 'fast tempo']",['r&b'],['punchy kick'],['fun'],['fast tempo'],0.8
track_1065625,"['drums', 'electronic', 'ambient', 'happy', 'violin']","['drums', 'electronic', 'ambient', 'happy', 'violin', 'arabic music', 'tambourine beats', 'hard hitting drums', 'beatbox']",['arabic music'],['tambourine beats'],['hard hitting drums'],['beatbox'],1.0
track_1049832,"['energetic', 'drums', 'metal', 'bass', 'rock']","['energetic', 'drums', 'metal', 'bass', 'rock', 'orchestral music', 'no percussion', 'happy song', 'slower tempo']",['orchestral music'],['no percussion'],['happy song'],['slower tempo'],1.0
track_0989874,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['energetic', 'drums', 'electronic', 'pop', 'keyboard', 'ambient room noises', 'acoustic rhythm guitar', 'romantic mood', 'rhythmic speech']",['ambient room noises'],['acoustic rhythm guitar'],['romantic mood'],['rhythmic speech'],0.8
track_1214584,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'danceable', 'female vocalist', 'energetic', 'medium tempo']",['danceable'],['female vocalist'],['energetic'],['medium tempo'],1.3
track_1420422,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'movie soundtrack', 'synth', 'smooth', 'percussive rhythm']",['movie soundtrack'],['synth'],['smooth'],['percussive rhythm'],1.0
track_0152604,"['drums', 'jazz', 'bass', 'funk']","['drums', 'jazz', 'bass', 'funk', 'orchestral music', 'shaker', 'romantic song', 'rhythm section']",['orchestral music'],['shaker'],['romantic song'],['rhythm section'],1.0
track_1244443,"['pop', 'funk', 'guitar']","['pop', 'funk', 'guitar', 'techno', 'acoustic guitar', 'happy mood', 'slow tempo']",['techno'],['acoustic guitar'],['happy mood'],['slow tempo'],1.0
track_0017492,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['energetic', 'drums', 'bass', 'guitar', 'jazz', 'chill', 'e-guitar', 'hopeful', 'steady tempo']",['chill'],['e-guitar'],['hopeful'],['steady tempo'],0.8
track_1420637,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'emotional', 'strings', 'piano', 'pop rock', 'tambourine', 'elegant', 'slick drumming rhythm']",['pop rock'],['tambourine'],['elegant'],['slick drumming rhythm'],0.8
track_1101578,"['drums', 'bass', 'funk', 'reggae', 'jazz', 'piano']","['drums', 'bass', 'funk', 'reggae', 'jazz', 'piano', 'dance', 'piano accompaniment', 'psychedelic', 'groovy double bass']",['dance'],['piano accompaniment'],['psychedelic'],['groovy double bass'],1.0
track_1102048,"['ambient', 'emotional', 'drums', 'bass']","['ambient', 'emotional', 'drums', 'bass', 'rapping', 'punchy kick', 'chaotic', 'drum beat']",['rapping'],['punchy kick'],['chaotic'],['drum beat'],1.0
track_0793920,"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'classical', 'emotional', 'violin', 'piano', 'pop rock', 'shimmering shakers', 'gentle', 'afrobeat']",['pop rock'],['shimmering shakers'],['gentle'],['afrobeat'],1.0
track_1110775,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'happy', 'pop', 'piano', 'swing', 'guitar rhythm', 'energetic', 'dance rhythm']",['swing'],['guitar rhythm'],['energetic'],['dance rhythm'],0.8
track_1384558,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie', 'arabic music', 'male vocalist', 'uplifting energy', 'groovy dance rhythm']",['arabic music'],['male vocalist'],['uplifting energy'],['groovy dance rhythm'],1.0
track_0964538,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz', 'movie music', 'electronic drums', 'violent', 'christian contemporary music']",['movie music'],['electronic drums'],['violent'],['christian contemporary music'],0.8
track_1131494,"['jazz', 'funk', 'piano']","['jazz', 'funk', 'piano', 'blues', 'acoustic drums', 'energetic', 'slow tempo']",['blues'],['acoustic drums'],['energetic'],['slow tempo'],1.3
track_0711274,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'punk rock', 'female singer', 'adventurous', 'rhythm section']",['punk rock'],['female singer'],['adventurous'],['rhythm section'],1.3
track_0152602,"['drums', 'jazz', 'bass', 'funk']","['drums', 'jazz', 'bass', 'funk', 'electro pop', 'female voice', 'hard-hitting', 'percussive rhythm']",['electro pop'],['female voice'],['hard-hitting'],['percussive rhythm'],1.0
track_0793923,"['drums', 'classical', 'emotional', 'violin', 'piano']","['drums', 'classical', 'emotional', 'violin', 'piano', 'ballad', 'bass', 'serene', 'medium tempo']",['ballad'],['bass'],['serene'],['medium tempo'],0.8
track_0078304,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk', 'easy listening', 'passionate female vocal', 'violent', 'dance groove']",['easy listening'],['passionate female vocal'],['violent'],['dance groove'],0.8
track_1111969,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'dance song', 'harp', 'violent', 'tempo']",['dance song'],['harp'],['violent'],['tempo'],0.8
track_0078729,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk', 'country pop', 'guitar solo', 'psychedelic', 'beatboxing']",['country pop'],['guitar solo'],['psychedelic'],['beatboxing'],0.8
track_0162030,"['emotional', 'pop', 'folk', 'guitar']","['emotional', 'pop', 'folk', 'guitar', 'blues', 'guitar solo', 'dramatic', 'groovy piano chords']",['blues'],['guitar solo'],['dramatic'],['groovy piano chords'],1.3
track_1101578,"['drums', 'bass', 'funk', 'reggae', 'jazz', 'piano']","['drums', 'bass', 'funk', 'reggae', 'jazz', 'piano', 'folk', 'cello', 'intense', 'beatboxing']",['folk'],['cello'],['intense'],['beatboxing'],0.8
track_1111978,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'classical', 'male vocals', 'mellow piano melody', 'fast metal drumming']",['classical'],['male vocals'],['mellow piano melody'],['fast metal drumming'],1.3
