id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_0133600,"['energetic', 'drums', 'bass', 'rock', 'pop']","['pop', 'bass', 'energetic', 'folk song', 'clapping rhythm', 'fast']",['folk song'],[],[],"['clapping rhythm', 'fast']",0.8
track_1047236,"['bass', 'guitar', 'rock', 'reggae', 'pop', 'happy']","['reggae', 'bass', 'happy', 'jazz', 'moderate tempo']",['jazz'],[],[],['moderate tempo'],1.5
track_0891991,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'dance music', 'cello', 'acoustic guitar', 'fast']",['dance music'],"['cello', 'acoustic guitar']",[],['fast'],0.8
track_1110761,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'groovy', 'complex rhythms']",[],[],[],"['groovy', 'complex rhythms']",1.3
track_0628407,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'soulful', 'tabla', 'rhythmic acoustic guitar']",['soulful'],['tabla'],[],['rhythmic acoustic guitar'],1.0
track_1355019,"['happy', 'guitar', 'classical']","['classical', 'guitar', 'happy', 'percussion', 'vocalisation', 'acoustic guitar', 'rhythmic beats']",[],"['percussion', 'vocalisation', 'acoustic guitar']",[],['rhythmic beats'],0.5
track_1250036,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'upbeat']",[],[],[],['upbeat'],1.3
track_0827326,"['trance', 'emotional', 'ambient', 'violin', 'piano']","['trance', 'violin', 'emotional', 'dance music', 'rhythmic patter']",['dance music'],[],[],['rhythmic patter'],1.3
track_0207517,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1379950,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'keyboard', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1361575,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1011996,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'electric guitar', 'slow tempo']",[],['electric guitar'],[],['slow tempo'],1.0
track_0078730,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.0
track_1293698,"['drums', 'guitar', 'pop', 'happy', 'piano']","['pop', 'piano', 'happy', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_0316205,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'pop', 'uptempo']",['pop'],[],[],['uptempo'],1.0
track_0700222,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.5
track_1171550,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'piano', 'energetic', 'electronic music', 'latin pop', 'acoustic drums', 'drum beats']","['electronic music', 'latin pop']",['acoustic drums'],[],['drum beats'],1.0
track_1250050,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'happy', 'slow rock']",[],[],[],['slow rock'],1.0
track_1125675,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'acoustic drums', 'percussive rhythm']",[],['acoustic drums'],[],['percussive rhythm'],1.0
track_0618460,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'groovy']",[],[],[],['groovy'],0.5
track_1066519,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'ballad', 'accordion', 'percussive bass line', 'synth bass', 'tambourine', 'syncopated music']",['ballad'],"['accordion', 'percussive bass line', 'synth bass', 'tambourine']",[],['syncopated music'],1.0
track_0575226,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'groovy bass', 'beatboxing']",[],['groovy bass'],[],['beatboxing'],0.5
track_1158200,"['ambient', 'energetic', 'piano']","['ambient', 'piano', 'energetic', 'pop', 'dance song', 'percussion', 'syncopated rhythms', 'groovy']","['pop', 'dance song']",['percussion'],[],"['syncopated rhythms', 'groovy']",1.5
track_0205736,"['drums', 'bass', 'guitar', 'funk', 'rock', 'ambient']","['rock', 'drums', 'funk', 'punchy ""4 on the floor"" kick pattern', 'medium fast tempo']",[],[],[],"['punchy ""4 on the floor"" kick pattern', 'medium fast tempo']",1.0
track_1169719,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic drums', 'strings', 'groovy music']",[],"['acoustic drums', 'strings']",[],['groovy music'],0.8
track_0225481,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'funk', 'strings', 'groovy bassline', 'rhythm']",[],['strings'],[],"['groovy bassline', 'rhythm']",1.3
track_0964535,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['jazz', 'bass', 'energetic', 'groovy']",[],[],[],['groovy'],0.8
track_1353367,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'upbeat']",[],[],[],['upbeat'],0.8
track_1227366,"['jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'piano', 'moderate tempo']",[],['piano'],[],['moderate tempo'],0.5
track_0679892,"['emotional', 'drums', 'bass', 'rock']","['rock', 'drums', 'emotional', 'electric guitar', 'bass guitar', 'uptempo', 'groovy rhythm']",[],"['electric guitar', 'bass guitar']",[],"['uptempo', 'groovy rhythm']",0.8
track_1148177,"['energetic', 'metal', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'punchy kick', 'groovy']",[],['punchy kick'],[],['groovy'],0.5
track_1267706,"['violin', 'happy', 'pop', 'folk']","['pop', 'violin', 'happy', 'rock', 'cello', 'male voices singing', 'groovy bassline', 'fast tempo']",['rock'],"['cello', 'male voices singing']",[],"['groovy bassline', 'fast tempo']",0.5
track_1067297,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.8
track_0949223,"['classical', 'emotional', 'strings', 'orchestral', 'violin', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'complex rhythms', 'groovy accordion melody']",[],[],[],"['slow tempo', 'complex rhythms', 'groovy accordion melody']",1.3
track_1365120,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'bass guitar', 'synthesiser arrangement', 'rhythmic beats']",[],"['bass guitar', 'synthesiser arrangement']",[],['rhythmic beats'],1.3
track_1131488,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'upbeat']",[],[],[],['upbeat'],0.8
track_1253142,"['energetic', 'metal', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'punchy snare', 'groovy']",[],['punchy snare'],[],['groovy'],1.0
track_1196348,"['funk', 'rock', 'guitar']","['rock', 'guitar', 'funk', 'acoustic drums', 'rhythmic speech']",[],['acoustic drums'],[],['rhythmic speech'],1.0
track_1072430,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'bass', 'energetic', 'pop', 'alternative/indie', 'afrobeats']","['pop', 'alternative/indie']",[],[],['afrobeats'],0.5
track_1353367,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'upbeat']",[],[],[],['upbeat'],0.5
track_1110759,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'electronic drums', 'synth sounds', 'rising pattern']",[],"['electronic drums', 'synth sounds']",[],['rising pattern'],1.3
track_1166624,"['ambient', 'happy', 'pop', 'drums']","['ambient', 'drums', 'happy', 'piano', 'marching rhythm']",[],['piano'],[],['marching rhythm'],1.3
track_1066901,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'acoustic guitar', 'didgeridoo', 'simple beat', 'afrobeat']",[],"['acoustic guitar', 'didgeridoo']",[],"['simple beat', 'afrobeat']",1.5
track_0731399,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'e-guitars', 'medium tempo', 'rhythmic speech']",[],['e-guitars'],[],"['medium tempo', 'rhythmic speech']",1.0
track_1420570,"['drums', 'bass', 'emotional', 'keyboard', 'house']","['house', 'keyboard', 'emotional', 'groovy', 'contemporary pop']",[],[],[],"['groovy', 'contemporary pop']",0.5
track_1110527,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'acoustic drums', 'synth bass', 'mandolin', 'clarinet', 'mid-tempo', 'punchy beats']",[],"['acoustic drums', 'synth bass', 'mandolin', 'clarinet']",[],"['mid-tempo', 'punchy beats']",1.3
track_1112338,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.8
track_1248278,"['drums', 'dance', 'happy', 'bass']","['dance', 'bass', 'happy', 'electronic drums', 'groovy rhythm']",[],['electronic drums'],[],['groovy rhythm'],1.0
track_1361570,"['ambient', 'emotional', 'guitar', 'piano']","['ambient', 'guitar', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],0.5
track_1011998,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'violin', 'emotional', 'instrumental music', 'medium tempo']",['instrumental music'],[],[],['medium tempo'],1.3
track_1111986,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'instrumental music', 'synth', 'orchestra', 'accordion', 'groovy bass lines']",['instrumental music'],"['synth', 'orchestra', 'accordion']",[],['groovy bass lines'],1.5
track_1110748,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'electric guitar', 'fast tempo']",[],['electric guitar'],[],['fast tempo'],0.8
track_1420414,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'bass', 'happy', 'pop', '""4 on the floor"" kick pattern']",['pop'],[],[],"['""4 on the floor"" kick pattern']",0.8
track_1250035,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'upbeat']",[],[],[],['upbeat'],0.5
track_1110751,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'uptempo']",[],[],[],['uptempo'],1.5
track_1094475,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'female vocal', 'didgeridoo', 'fast tempo', 'syncopated snare']",[],"['female vocal', 'didgeridoo']",[],"['fast tempo', 'syncopated snare']",0.8
track_1394316,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],1.3
track_1214582,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'cello', 'punchy ""4 on the floor"" kick pattern', 'memdium tempo', 'high tempo', 'marching rhythm']",[],['cello'],[],"['punchy ""4 on the floor"" kick pattern', 'memdium tempo', 'high tempo', 'marching rhythm']",1.3
