id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_0078311,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['rock', 'bass', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1227104,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'bass guitar', 'guitar', 'syncopated snare']",[],"['bass guitar', 'guitar']",[],['syncopated snare'],1.5
track_1353372,"['drums', 'bass', 'dance', 'pop', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'beatboxing']",[],[],[],['beatboxing'],1.5
track_1218253,"['dance', 'happy', 'piano']","['dance', 'piano', 'happy', 'fast tempo', 'contemporary', 'slow']",[],[],[],"['fast tempo', 'contemporary', 'slow']",1.3
track_1112341,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'acoustic drums', 'groovy', 'acoustic rhythm guitar chords']",[],['acoustic drums'],[],"['groovy', 'acoustic rhythm guitar chords']",0.5
track_1079157,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'bass guitar', 'dance rhythm']",[],['bass guitar'],[],['dance rhythm'],0.8
track_1053054,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['dance', 'bass', 'energetic', 'groovy bass', 'dance rhythm']",[],['groovy bass'],[],['dance rhythm'],1.5
track_0078307,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'bass', 'emotional', 'passionate male vocal', 'no voices', 'strong drumming rhythm']",[],"['passionate male vocal', 'no voices']",[],['strong drumming rhythm'],1.5
track_0769795,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic drums', 'medium tempo']",[],['acoustic drums'],[],['medium tempo'],0.8
track_0982407,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'acoustic drums', 'male voice singing', 'soft kick hits', 'acoustic guitar', 'catchy beat']",[],"['acoustic drums', 'male voice singing', 'soft kick hits', 'acoustic guitar']",[],['catchy beat'],0.8
track_1376558,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'programmed percussion', 'moderate tempo']",[],['programmed percussion'],[],['moderate tempo'],0.8
track_1012002,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],1.0
track_1133475,"['energetic', 'indie', 'bass', 'rock']","['indie', 'bass', 'energetic', 'passionate male vocal', 'no voices', 'vocalisation', 'vocal harmony', 'sustained strings melody', 'rhythmic guitar']",[],"['passionate male vocal', 'no voices', 'vocalisation', 'vocal harmony', 'sustained strings melody']",[],['rhythmic guitar'],1.3
track_1361563,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'dance music', 'easy listening', 'male voices singing', 'piano', 'vocalisation', 'synth sounds', 'syncopated']","['dance music', 'easy listening']","['male voices singing', 'piano', 'vocalisation', 'synth sounds']",[],['syncopated'],0.8
track_1111987,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic guitar', 'rhythmic patter']",[],['acoustic guitar'],[],['rhythmic patter'],1.5
track_1028801,"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'cinematic', 'rhythmic']",['cinematic'],[],[],['rhythmic'],1.0
track_1133350,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'pop', 'keyboard', 'synth bass', 'simple beat']",['pop'],"['keyboard', 'synth bass']",[],['simple beat'],0.8
track_1313455,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'electric guitar', 'medium tempo', 'contemporary']",[],['electric guitar'],[],"['medium tempo', 'contemporary']",0.8
track_1152647,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'groovy bass', 'groovy']",[],['groovy bass'],[],['groovy'],0.5
track_0952613,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'percussion', 'strong drumming rhythm']",[],['percussion'],[],['strong drumming rhythm'],0.8
track_1244951,"['strings', 'happy', 'folk']","['folk', 'strings', 'happy', 'groovy bass', 'water flowing']",[],['groovy bass'],[],['water flowing'],1.3
track_1102048,"['ambient', 'emotional', 'drums', 'bass']","['ambient', 'drums', 'emotional', 'medium tempo']",[],[],[],['medium tempo'],0.5
track_1157355,"['energetic', 'bass', 'pop', 'orchestral', 'piano']","['pop', 'piano', 'energetic', 'acoustic drums', 'medium tempo']",[],['acoustic drums'],[],['medium tempo'],0.5
track_0225364,"['electronic', 'violin', 'house', 'funk']","['electronic', 'violin', 'funk', 'strings', 'keyboard harmony', 'catchy beat']",[],"['strings', 'keyboard harmony']",[],['catchy beat'],1.5
track_1216156,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['classical', 'piano', 'happy', 'trumpet', 'groovy double bass', 'groovy piano', 'water flowing']",[],['trumpet'],[],"['groovy double bass', 'groovy piano', 'water flowing']",0.8
track_0961269,"['emotional', 'piano', 'strings', 'classical']","['classical', 'strings', 'emotional', 'ballad', 'country', 'polyrhythms', 'dance rhythm']","['ballad', 'country']",[],[],"['polyrhythms', 'dance rhythm']",0.5
track_0934049,"['energetic', 'bass', 'folk', 'piano']","['folk', 'piano', 'energetic', 'electric guitar', 'accordion', 'fast', 'rhythmic beat']",[],"['electric guitar', 'accordion']",[],"['fast', 'rhythmic beat']",1.0
track_1155059,"['energetic', 'drums', 'metal', 'bass']","['metal', 'bass', 'energetic', 'medium fast tempo']",[],[],[],['medium fast tempo'],1.0
track_1342578,"['emotional', 'violin', 'classical']","['classical', 'violin', 'emotional', 'piano', 'slow tempo', 'slower tempo', 'downtempo']",[],['piano'],[],"['slow tempo', 'slower tempo', 'downtempo']",0.5
track_0981233,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'electronic drums', 'male vocal', 'wide acoustic rhythm guitar', 'rhythmic']",[],"['electronic drums', 'male vocal']",[],"['wide acoustic rhythm guitar', 'rhythmic']",0.5
track_1365124,"['energetic', 'drums', 'metal']","['metal', 'drums', 'energetic', 'rock', 'country', 'movie soundtrack', 'female vocal', 'congas', 'marching beat', 'syncopated snare']","['rock', 'country', 'movie soundtrack']","['female vocal', 'congas']",[],"['marching beat', 'syncopated snare']",1.0
track_0711278,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'trance music', 'medium tempo']",['trance music'],[],[],['medium tempo'],0.8
track_1420415,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'electronic music', 'slick drumming rhythm']",['electronic music'],[],[],['slick drumming rhythm'],1.5
track_1302678,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'piano', 'rhythmic speech']",[],['piano'],[],['rhythmic speech'],1.0
track_1294768,"['rock', 'pop', 'indie', 'happy', 'piano']","['rock', 'piano', 'happy', 'upbeat']",[],[],[],['upbeat'],1.0
track_1078442,"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['pop', 'bass', 'happy', 'fast tempo']",[],[],[],['fast tempo'],0.5
track_1339326,"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['orchestral', 'piano', 'happy', 'digital drums', 'marching beat']",[],['digital drums'],[],['marching beat'],1.0
track_0565793,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'guitar', 'funk', 'moderate tempo']",[],[],[],['moderate tempo'],1.5
track_1118833,"['energetic', 'drums', 'pop', 'funk']","['pop', 'drums', 'funk', 'electric guitar', 'female vocal', 'groovy bass lines']",[],"['electric guitar', 'female vocal']",[],['groovy bass lines'],0.8
track_0628410,"['happy', 'bass', 'funk', 'rock']","['rock', 'bass', 'happy', 'rock and roll', 'male voices singing', 'strong drumming rhythm']",['rock and roll'],['male voices singing'],[],['strong drumming rhythm'],1.5
track_1096096,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'piano', 'rhythm section']",[],['piano'],[],['rhythm section'],1.0
track_0230830,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'electric guitar', 'acoustic drums', 'electric guitar melody', 'electronic drums', 'syncopated snare', 'afrobeats']",[],"['electric guitar', 'acoustic drums', 'electric guitar melody', 'electronic drums']",[],"['syncopated snare', 'afrobeats']",0.8
track_1250039,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'drums', 'energetic', 'electric guitar', 'upbeat']",[],['electric guitar'],[],['upbeat'],0.5
track_1344332,"['emotional', 'indie', 'pop', 'piano']","['pop', 'piano', 'emotional', 'slow tempo']",[],[],[],['slow tempo'],1.3
track_0989874,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'drums', 'energetic', 'electric guitar', 'syncopated music', 'punchy ""4 on the floor"" kick pattern']",[],['electric guitar'],[],"['syncopated music', 'punchy ""4 on the floor"" kick pattern']",0.8
track_0827327,"['ambient', 'emotional', 'violin', 'piano']","['ambient', 'piano', 'emotional', 'acoustic guitar', 'slow tempo']",[],['acoustic guitar'],[],['slow tempo'],0.5
track_1420513,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['house', 'drums', 'funk', 'no singer', 'groovy dance rhythm']",[],['no singer'],[],['groovy dance rhythm'],1.3
track_1420505,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'pop', 'orchestral music', 'male voice singing', 'mandolin', 'slow']","['pop', 'orchestral music']","['male voice singing', 'mandolin']",[],['slow'],0.8
track_0981232,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'flat male vocal', 'contemporary']",[],['flat male vocal'],[],['contemporary'],1.3
track_1169733,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'video game music', 'vocal backup', 'smooth bass', 'synth sounds', 'guitar solo', 'groovy synth keys']",['video game music'],"['vocal backup', 'smooth bass', 'synth sounds', 'guitar solo']",[],['groovy synth keys'],1.3
track_1138694,"['electronic', 'drums', 'bass', 'funk']","['electronic', 'bass', 'funk', 'pop rock', 'groovy piano chords']",['pop rock'],[],[],['groovy piano chords'],1.0
track_1109764,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'punchy kick', 'punchy snare', 'downtempo']",[],"['punchy kick', 'punchy snare']",[],['downtempo'],0.8
track_0034519,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'guitar', 'energetic', 'medium tempo']",[],[],[],['medium tempo'],0.8
track_1159688,"['ambient', 'energetic', 'drums', 'electronic']","['ambient', 'drums', 'energetic', 'electric guitar', 'medium tempo']",[],['electric guitar'],[],['medium tempo'],0.8
track_1143154,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'movie music', 'classical music', 'christian contemporary music']","['movie music', 'classical music']",[],[],['christian contemporary music'],1.0
