caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
This is a festive music piece used as a theme for a cartoon. It is a slow tempo piece. There is a female vocalist singing melodically. The keyboard is playing the melody while the bass guitar is following in the background. The rhythm consists of a calm acoustic drum beat. The atmosphere is serene. This piece could be playing in the background at a slow dance event.,"slow tempo, calm, acoustic drums, bass guitar, keyboard, female vocal",slow tempo,,calm,"acoustic drums, bass guitar, keyboard, female vocal",1,1,1,4,6
This instrumental song features a lute being played. This is played using fingerstyle. The song sounds like a folk song. There are no other instruments in this song. There are no voices in this song. This song can be played in a documentary scene with green hills at the backdrop. The mood of this song is happy.,"slow tempo, folk song, happy mood, no voices, no percussion",slow tempo,folk song,happy mood,"no voices, no percussion",1,1,1,2,5
"The  recording features a techno song that consists of DJ scratching sound effects, groovy bass, buzzy synth leads, punchy ""4 on the floor"" kick pattern, shimmering hi hats and some claps. It sounds energetic, aggressive and weird - due to those synth lead ""screams"".","techno, aggressive, energetic, weird, claps, groovy bass",,techno,"aggressive, energetic, weird","claps, groovy bass",1,1,3,2,6
"A female opera singer sings this high pitched lyrical melody. The song tempo is slow with a philharmonic orchestra accompaniment, with a string section harmony and pizzicato violin play. The song is extremely emotional and spirited. The song is a vintage opera hit.","slow tempo, western classical music, emotional, cheerful, poignant, positive",slow tempo,western classical music,"emotional, cheerful, poignant, positive",,1,1,4,1,6
This reggae song features male voices singing the main melody in harmony. The clip starts off with the sound of a chalk writing on a board. This is followed by a percussion roll. The voices start singing the main melody. This is accompanied by percussion playing a reggae beat. The bass plays a reggae style bassline. The keyboard plays staccato chords in a reggae rhythm. The mood of this song is happy. This song can be played in a birthday scene in a movie when a family is on a holiday on an island.,"moderate tempo, reggae, happy mood, keyboard, percussion, bass",moderate tempo,reggae,happy mood,"keyboard, percussion, bass",1,1,1,3,6
"A female vocalist sings this soft melody. The tempo is slow with acoustic guitar rhythm, keyboard accompaniment, steady drumming , sound of chimes, xylophone, shakers and atmospheric synthesiser. The song is a sweet, dreamy, mellow, soothing ,lullaby for children.This song is a Nursery Rhyme.","slow tempo, soothing, soft, mellow, dreamy, acoustic guitar, keyboard harmony, female singer, steady drumming",slow tempo,,"soothing, soft, mellow, dreamy","acoustic guitar, keyboard harmony, female singer, steady drumming",1,1,4,4,9
"The  features a rock song that consists of a muffled passionate male vocal singing over wide acoustic rhythm guitars chords, shimmering cymbals, punchy kick and groovy bass. It sounds addictive, passionate and groovy - like something you would hear in pubs and bars during the 50s.","groovy, rock, passionate, shimmering cymbals, punchy kick, groovy bass",groovy,rock,passionate,"shimmering cymbals, punchy kick, groovy bass",1,1,1,3,6
"This clip is an instrumental of two separate tracks. The tempo is medium with the first clip of ambient nature sounds during a rainfall like, thunder, lightning and water flowing followed by  a rhythmic clanging of metal. The second clip is sinister music on the synthesiser followed by the buzzing of an electric circuit. The audio is dark, sinister, anticipatory, scary, suspenseful and spooky.","medium tempo, electronic music, dark, eerie, intense, scary",medium tempo,electronic music,"dark, eerie, intense, scary",,1,1,4,1,6
"This music is instrumental. The tempo is slow with an Oud solo. The music is minimalist, simple, melancholic, nostalgic, emotional, wistful, pensive; poignant and intense. This is Middle Eastern classical music.","slow tempo, classical music, sentimental, emotional, melancholic, nostalgic",slow tempo,classical music,"sentimental, emotional, melancholic, nostalgic",,1,1,4,1,6
"This is the live performance of a Romanian folk music piece. It is instrumental. There is an accordion playing the leading melody while the fiddle, acoustic guitar and the upright bass play in the background. There is a percussive element in the rhythmic background. The atmosphere is lively and joyful.","upbeat, joyful, acoustic guitar, percussion",upbeat,,joyful,"acoustic guitar, percussion",1,1,1,2,4
You can hear percussion instruments playing a rhythm along with a tambourine. String instruments  are being plucked and also played with a bow providing the main melody. A female voice is crying. This song may be playing as part of a very sad movie scene.,"medium tempo, sad, percussion",medium tempo,,sad,percussion,1,1,1,1,3
