caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
This is a hip-hop music piece. There is a male vocal rapping in the lead. The beat has a brass sample and a female voice sample. There is a strong bass sound. The rhythmic background is composed of a hip-hop electronic drum beat. There is an urban atmosphere. This piece could be playing in the soundtrack of a car street-racing video game.,"rapping, electronic drums, male vocal",,rapping,,"electronic drums, male vocal",1,1,1,2,3
"This clip features a male voice singing the main melody. Toward the end, the voice transitions to a female voice to make this sound like a duet. This is accompanied by a harp sound plucking strings. Chimes are played when the voice transitions from male to female. There is no percussion in this song. The voices are calming and relaxing. The theme of this song is romantic. This song can be played in a romantic movie.","slow tempo, easy listening, romantic theme, male voice, no percussion",slow tempo,easy listening,romantic theme,"male voice, no percussion",1,1,1,2,5
"The Metal song features a repetitive, aggressive male vocal screaming over wide, aggressive electric guitar chords, distorted bass guitar, punchy snare and kick hits and energetic cymbals. There is a toms roll at the end of the loop. It sounds aggressive, energetic and manic - like something you would jump into a mosh pit at the concert.","metal, aggressive, energetic cymbals, energetic, punchy kick, punchy snare",,metal,"aggressive, energetic cymbals, energetic","punchy kick, punchy snare",1,1,3,2,6
This audio clip features a tom roll followed by a descending slide on the bass. This is followed by the sound of two different calling bells one after the other. Four different voices call out numbers one through four in ascending order one after the other. This is followed by a pattern played on a drum machine. This song can be played at a DJ party.,"moderate tempo, dance music, drum machine, bass",moderate tempo,dance music,,"drum machine, bass",1,1,1,2,4
This is an instrumental live downtempo music piece performance with deep house elements. There is a synth bass lead while the medium-pitch strings hold the melodic background. An occasional piano riff can be heard every now and then. There is a mid tempo electronic drum beat in the rhythmic background. It has a very groovy mood. This piece could be played during earlier hours at a nightclub. It could also be used in a tech device advertisement.,"downtempo, groovy, electronic, synth bass, electronic drums, strings, piano","downtempo, groovy",electronic,,"synth bass, electronic drums, strings, piano",2,1,1,4,7
"The Pop song features a flat female vocal rapping, alongside passionate background female vocal singing, over straight piano chords, simple synth bass, wide distorted synth and wide synth brass chords, followed by groovy hi hats, punchy kick and snare hits. It sounds uplifting and energetic.","groovy hi hats, pop, uplifting, energetic, punchy kick, punchy snare",groovy hi hats,pop,"uplifting, energetic","punchy kick, punchy snare",1,1,2,2,6
The song is an instrumental. The tempo is medium with a distinctive reggae style backbeat drumming rhythm and a guitar playing rhythm along with a bass guitar solo. The song is extremely passionate and groovy in nature. The audio quality is poor.,"syncopated rhythms, medium tempo, instrumental music, bouncy, groovy bass line, guitar accompaniment, steady drumming rhythm","syncopated rhythms, medium tempo",instrumental music,bouncy,"groovy bass line, guitar accompaniment, steady drumming rhythm",2,1,1,3,7
This audio contains people playing a melody in the higher register using violins and a viola. Some are playing the melody upwards while others are playing downwards. A cello or upright bass is providing a melody line in the lower register. This song may be playing during a classical concert.,"uptempo, classical, violins",uptempo,classical,,violins,1,1,1,1,3
"The low quality recording features a R&B song that consists flat male vocal singing over layered repetitive plucked arpeggiated melody and synth arpeggiated melody, followed by smooth synth bass, bouncy snare, punchy kick, bright hi hats triplets and low toms. It sounds energetic and groovy, although it seems that the song is finishing, judging by the arrangement.","groovy, r&b, bouncy snare, energetic, punchy kick, flat male vocal",groovy,r&b,"bouncy snare, energetic","punchy kick, flat male vocal",1,1,2,2,6
"This is an instrumental meditation music piece. The only instrument being played is the Tibetan singing bowl. The bowl is being rung repeatedly at varying accentuations. Then, the mallet is being rubbed outside the bowl to interrupt the resonant sound. There is a calming and soothing atmosphere to this recording. It could be used in the background of a meditation video. It could also be sampled for use in beat-making.","meditation music, calming, soothing, no singer",,meditation music,"calming, soothing",no singer,1,1,2,1,4
This classic rock song features a hammond organ playing the main melody. This is backed by the percussion playing a simple beat. The percussion plays the hi-hat at every count and ends with a roll at the end of every bar. The bass plays the same melody as the hammond. There are no voices in this song. This is an instrumental song. This song can be played in a bank robbery scene in a movie.,"moderate tempo, classic rock, happy mood, no voice, simple percussion, bass",moderate tempo,classic rock,happy mood,"no voice, simple percussion, bass",1,1,1,3,6
"This alternative rock song features a male voice singing the main melody. This is accompanied by percussion playing a simple beat. A shaker is played on every count. At the beginning, a scratch slide is played on the distortion guitar. The bass plays notes in groups of three on the first and second counts of each bar. A keyboard plays repetitive fills in between lines. The voice is emotive and the feel of this song is psychedelic. The audio quality is low. This song can be played in a night driving scene in a movie.","slow tempo, alternative rock, bass, shaker, tambourine, percussion, male voice",slow tempo,alternative rock,,"bass, shaker, tambourine, percussion, male voice",1,1,1,5,7
This is a grunge rock music piece. A distorted electric guitar playing power chords leads the tune with a bass guitar in the background. Loud acoustic drums provide the rhythmic background while also playing a lot of fills. There is also a male vocal. The music has a rebellious atmosphere mixed with a rough sound that is characteristic of the grunge scene. This piece could be used as a soundtrack in college drama movies/TV series. It could also be used in advertisements targeted at teenagers.,"rock, bass guitar, acoustic drums, male vocal",,rock,,"bass guitar, acoustic drums, male vocal",1,1,1,3,4
This is a comedic electronic remix. It is a commercial that was transformed into a hip-hop beat. The male voice narrating in the original video was put through an autotune effect to give the impression that he is rapping the words. There is a keyboard and a synth bass in the melodic background while an electronic drum beat provides the rhythmic background. The atmosphere in this piece is amusing. The tempo of the piece is slightly fast-paced.,"electronic, rapping, funny, synth bass, keyboard, male voice, electronic drums",,"electronic, rapping",funny,"synth bass, keyboard, male voice, electronic drums",1,2,1,4,7
"The low quality recording features a breathy flute melody layered with low flute melody, followed by mellow piano melody, punchy kick, snappy rimshots and shimmering shakers. It sounds soulful and emotional, but the recording is very noisy, harsh and distorted.","soulful, mellow piano melody, harsh, emotional, punchy kick, shimmering shakers",,soulful,"mellow piano melody, harsh, emotional","punchy kick, shimmering shakers",1,1,3,2,6
"A male vocalist sings this Jazz melody. The tempo is medium with a jazz style piano and drumming, groovy bass line, tambourine beats and vocal backup. The harmony is syncopated and complex. It is ambient, atmospheric, punchy, emphatic and enjoyable.","syncopated harmony, polyrhythms, medium tempo, ambient, jazz, tambourine beats, groovy bass line, male vocalist, vocal backup","syncopated harmony, polyrhythms, medium tempo","ambient, jazz",,"tambourine beats, groovy bass line, male vocalist, vocal backup",3,2,1,4,9
"The low quality recording features a R&B song that consists of passionate male vocals, alongside background harmonizing male vocals, singing over tinny bells melody, synth strings melody, tinny high pitched synth lead melody, shimmering hi hats, gliding bass, punchy kick and claps. It sounds passionate and emotional, even though the mix of the song is poor.","r&b, passionate, emotional, passionate male vocal, punchy kick, claps",,r&b,"passionate, emotional","passionate male vocal, punchy kick, claps",1,1,2,3,6
"A male vocalist sings this upbeat Latin pop song. The tempo is fast with infectious drumming, groovy bass line,electric guitar, keyboard harmony, acoustic guitar, shakers,synthesiser arrangement and digital drumming. The song is youthful , energetic,enthusiastic, animated,fervent, pulsating, electrifying ,exciting,and buoyant. This song is a Latin Urbano.","upbeat, groovy, fast tempo, latin pop, latin dance music, dance pop, latin music, intense drumming, male vocalist, keyboard harmony, groovy bass, acoustic guitar, synthesiser arrangements","upbeat, groovy, fast tempo","latin pop, latin dance music, dance pop, latin music",intense drumming,"male vocalist, keyboard harmony, groovy bass, acoustic guitar, synthesiser arrangements",3,4,1,5,13
"The Country song features a passionate male vocalist singing over accordion melody, groovy bass, layered ""4 on the floor"" kick and cowbell pattern, soft crash cymbal, shimmering shakers and acoustic rhythm guitar. It sounds fun and happy, even though the song is poorly mixed, as it sounds a bit boomy.","syncopated snare, country, soft crash cymbal, happy, fun, passionate male vocal, acoustic rhythm guitar, shimmering shakers, groovy bass",syncopated snare,country,"soft crash cymbal, happy, fun","passionate male vocal, acoustic rhythm guitar, shimmering shakers, groovy bass",1,1,3,4,9
Someone is playing a song out of a speaker. The song contains a guitar melody and a digital drum hitting the bass drum on every beat along with a bass-melody. This is an amateur recording. The song is in very poor audio-quality.,"uptempo, pop, digital drums, bass",uptempo,pop,,"digital drums, bass",1,1,1,2,4
