caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"The  recording features a live performance of a jazz song that consists of a wide passionate, harmonizing male vocals singing over punchy snare and kick hits, shimmering hi hats, groovy bass guitar, synth pad and funky electric guitar melody. It sounds funky, groovy and passionate.","groovy, jazz, passionate, funky, punchy kick, groovy bass",groovy,jazz,"passionate, funky","punchy kick, groovy bass",1,1,2,2,6
This audio contains complex and fast acoustic drums with a lot of cymbal hits along with a tambourine shaker. E-guitars and e-bass are playing along to the drums. This piece is in a 7/4 time signature. This song may be playing at a live rock concert.,"fast tempo, aggressive, acoustic drums, e-bass",fast tempo,,aggressive,"acoustic drums, e-bass",1,1,1,2,4
"A male vocalist sings this melodic jazz/blues. The tempo is medium fast with a piano accompaniment, groovy bass lines, infectious drumming and guitar accompaniment. There is a sound of syncopated ukulele and another string instrument playing over the song. The song is melodic and ambient but the superimposed strings melody is making it chaotic, busy, confusing and confusing.","fast tempo, groovy bass lines, blues, jazz, intense, chaotic, groovy bass, bass guitar, steady drumming, keyboard harmony, male vocalist","fast tempo, groovy bass lines","blues, jazz","intense, chaotic","groovy bass, bass guitar, steady drumming, keyboard harmony, male vocalist",2,2,2,5,11
"A male vocalist sings this animated song in a foreign language. The tempo is fast with a bright applied violin accompaniment, lively drumming, groovy bass line, tambourine beats, rhythmic mandolin and acoustic guitar accompany net. The song is lively, energetic, vibrant, happy, vivacious and merry with a dance groove. This song is a Folk Pop/Regional Pop.","fast tempo, dance music, folk music, folk song, pop, happy, energetic, acoustic guitar, groovy bass line, male singer",fast tempo,"dance music, folk music, folk song, pop","happy, energetic","acoustic guitar, groovy bass line, male singer",1,4,2,3,10
"A vocalist sings this cheerful Christmas carol. The tempo is medium with an animated piano accompaniment, steady drumming, cymbals, tambourine beats, steady bass line and rhythmic acoustic guitar and melodic backup vocals;. The song is happy, fun, festive, celebratory, wishful, peppy and nostalgic. This song is a Christmas Carol.","medium fast tempo, rhythmic acoustic guitar, fun, steady drumming, male singer","medium fast tempo, rhythmic acoustic guitar",,fun,"steady drumming, male singer",2,1,1,2,5
A male singer sings this spirited Latin vocal. The song is fast tempo with slick guitar strumming and percussive guitar accompaniment. The song is romantic and steeped in rich Latin classical music traditions. The song is about a Latin street musician playing folk music. The recording is of average quality.,"fast tempo, groovy music, folk music, passionate, emotional, romantic, male singer","fast tempo, groovy music",folk music,"passionate, emotional, romantic",male singer,2,1,3,1,7
"A male vocalist sings this energetic Rock song. The tempo is medium fast with an animated electric guitar harmony and lead, groovy bass lines,infectious drumming and keyboard harmony. The song is electric,pulsating, youthful, energetic, enthusiastic, passionate and powerful with emphatic vocals. This song is Heavy Metal.","medium fast tempo, groovy bass lines, metal, rock, heavy metal, hard rock, energetic, keyboard harmony, male vocalist","medium fast tempo, groovy bass lines","metal, rock","heavy metal, hard rock, energetic","keyboard harmony, male vocalist",2,2,3,2,9
"This is an instrument review recording. There is a piano playing a sentimental tune while a male voice is narrating his experience with the instrument. From the parts where the voice is absent, there are tunes with a movie music feel to them. These lines could be sampled and added to the soundtrack of a movie.","movie music, sentimental, male voice, piano",,movie music,sentimental,"male voice, piano",1,1,1,2,4
"This song is an upbeat pop song. The tempo is medium fast with energetic drumming, groovy bass lines, keyboard harmony, synthesiser arrangements and female vocal riff. The song is fresh, youthful, perky, catchy, cheerful and energetic. There are sounds of wind, breeze and some metal clanking. This song sounds like a Jingle.","pop, cheerful, energetic, keyboard harmony",,pop,"cheerful, energetic",keyboard harmony,1,1,2,1,4
"This music is instrumental. The tempo is medium with a beautiful piano harmony. The music starts softly and builds up to a beautiful melody. It is mellow, romantic, warm, cheerful and pleasant. This is a Piano Instrumental.","medium tempo, romantic, keyboard",medium tempo,,romantic,keyboard,1,1,1,1,3
This is a classical music piece that resembles the style of a march. It is an instrumental piece performed by a brass orchestra. The main theme is being played by the trombones while a bass line is played by the tuba. The tempo of the piece is slow and this creates an epic but solemn atmosphere. This piece would work perfectly as a movie music piece. It could be playing during the scenes of an important character dying.,"slow tempo, movie music, classical music, melancholic, epic, orchestra",slow tempo,"movie music, classical music","melancholic, epic",orchestra,1,2,2,1,6
This song contains an acoustic piano playing a melody in the mid- to high range along with a simple bassline playing long notes. A saxophone is playing a loud melody in a higher key. In the background you can hear strings and some fast percussive rolls. THe audio contains white noise. This song may be playing on a romantic date.,"ballad, romantic, strings, percussion, e-bass",,ballad,romantic,"strings, percussion, e-bass",1,1,1,3,5
