caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"The Reggae song features a flat male vocal rapping over shimmering cymbals, heavy bass, bouncy snare, wide sustained synth lead and ""4 on the floor"" kick pattern. Even though the song is uptempo, it sounds easygoing and like something you would listen to in a car, or while chilling.","uptempo, reggae, shimmering cymbals, flat male vocal",uptempo,reggae,,"shimmering cymbals, flat male vocal",1,1,1,2,4
This pop song features a female voice singing the main melody in a foreign language. This is accompanied by an accordion playing a harmonized melody in the background. There is no percussion in this song. Minimal instruments are used in this song. The theme of this song feels romantic.,"moderate tempo, pop song, no percussion, female voice",moderate tempo,pop song,,"no percussion, female voice",1,1,1,2,4
This pop ballad features a female voice singing the main melody. This is accompanied by an acoustic guitar playing chords. An electric guitar plays a descending lick after one line. There are no other instruments in this song. The mood of this song is romantic. This song can be played in a romantic movie.,"slow tempo, pop song, acoustic guitar, bass, female voice, electric guitar, no percussion",slow tempo,pop song,,"acoustic guitar, bass, female voice, electric guitar, no percussion",1,1,1,5,7
"The low quality recording features a traditional song that consists of a passionate female vocal singing over breathy flute melody, wooden percussion, keys chords and acoustic guitar chords. It sounds soulful, passionate and the recording is in mono and noisy.","soulful, passionate, passionate female vocal",,soulful,passionate,passionate female vocal,1,1,1,1,3
"The low quality recording features a traditional song that consists of passionate female vocal singing over sustained string melody, wobble bass, wooden percussive elements and shimmering shakers. It is a bit noisy, in mono and it sounds vintage, passionate, emotional and soulful.","soulful, passionate, emotional, passionate female vocal, shimmering shakers",,soulful,"passionate, emotional","passionate female vocal, shimmering shakers",1,1,2,2,5
"This music is a Western Classical. The tempo is fast with a lively violin harmony, electric cello, piano and string accompaniments. The music is classical, colourful, burgeoning, well layered, dense, rich, full , pleasant, cheerful, merry and elegant.","fast tempo, classical, cheerful, guitar",fast tempo,classical,cheerful,guitar,1,1,1,1,4
This audio clip features a female voice singing the main melody. The quality of the audio recording is low. The voice is accompanied by Latin style percussion. Male voices sing backing vocals. This is a dance song at a moderate tempo. The sound of a camera shutter is played at the beginning and end of the clip. Other musical instruments are barely audible due to the low quality of audio recording.,"moderate tempo, dance music, female voice",moderate tempo,dance music,,female voice,1,1,1,1,3
"A female vocalist sings this pop song. The tempo is fast with a lively piano accompaniment, funky bass lines, violin harmony, synthesiser and electronic arrangements and punchy drumming. The song is youthful, romantic, warm, simple and groovy. This song is an Electro Pop/ Dance pop.","fast tempo, dance groove, electro pop, dance pop, pop, electronic music, keyboard harmony, female singer","fast tempo, dance groove","electro pop, dance pop, pop, electronic music",,"keyboard harmony, female singer",2,4,1,2,8
"This music clip is an electronic instrumental. The audio quality is inferior, so the music is incoherent, but there are some elements that stand out like intense drumming; punchy bass lines, synthesiser arrangements, female vocalisation, a syncopated xylophone-like instrument. The music is being played outdoors as there is the sound of vehicles, honking,people talking and some rustling. The music is peppy, energetic , enthusiastic and has a trippy, trance like vibe.This song is an EDM.","fast tempo, trance, dance music, electronic music, chaotic, tambourine, drums",fast tempo,"trance, dance music, electronic music",chaotic,"tambourine, drums",1,3,1,2,7
"A male vocalist sings this simple pop. The tempo is medium with an electric guitar melody, keyboard accompaniment, steady drumming, steady bass lines and acoustic guitar rhythm. The song is a simple, melodic, earnest, engaging Soft Rock;","rock music, alternative rock, pop rock, soft rock, romantic, mellow, poignant, melancholic, male singer, keyboard accompaniment",,"rock music, alternative rock, pop rock","soft rock, romantic, mellow, poignant, melancholic","male singer, keyboard accompaniment",1,3,5,2,10
