caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"The low quality recording features a rock song that consists of groovy electric guitar chord progression, smooth bass guitar, punchy snare and kick hits, shimmering hi hats and flat female vocals singing over it. At the end of the first half of the loop, there is a short snare roll alongside glissando organ keys melody, sliding perfectly into the next section, which begins with the energetic crash hit. It sounds energetic, groovy, and kind of vintage and warm, since it really sounds old - especially because the song is in mono.","groovy, rock, warm, energetic, smooth bass guitar, punchy kick, punchy snare",groovy,rock,"warm, energetic, smooth bass guitar","punchy kick, punchy snare",1,1,3,2,7
"This disco song features a male voice singing the main melody. This is accompanied by programmed percussion playing a disco beat. The kick is played at every count of the bar. The synth changes chords after two bars to a higher pitch chord, then after one bar to a higher pitch chord, then after one more bar to a higher pitch chord and finally after one more bar to a suspended fourth chord. The instruments pause for 3 counts of the bar while the voice continues to sing. The bass plays the root notes of the chords. The mood of this song is romantic. This song can be played in a club.","upbeat, moderate tempo, dance song, romantic theme, synth sounds, male voice, programmed percussion, bass","upbeat, moderate tempo",dance song,romantic theme,"synth sounds, male voice, programmed percussion, bass",2,1,1,4,8
"This song contains an orchestra playing an epic sounding piece. Trumpets are playing the main melody along with a brass section providing chords, other string instruments are playing a short melody with the bow and someone is playing marching snares before a cymbal roll comes in and flutes are taking over along with strings in the background. This song may be playing in a war hero movie.","medium to uptempo, cinematic, orchestral, epic, percussion, strings, trumpets, brass section",medium to uptempo,"cinematic, orchestral",epic,"percussion, strings, trumpets, brass section",1,2,1,4,8
"The song is instrumental. The tempo is medium with keyboard accompaniment, string pad harmony, steady drumming and a strong bass line. The song is spirited and easy listening and serves as a background to a glass sculpture making video. There is hammering and glass cracking noises with ambient room sounds. The overall sound quality is poor.","medium tempo, ambient room noise, instrumental music, ambient room noises, groovy bass line, keyboard harmony",medium tempo,"ambient room noise, instrumental music, ambient room noises",,"groovy bass line, keyboard harmony",1,3,1,2,6
"A male Latin singer sings this passionate melody. The song is medium tempo with various Latin percussions, groovy bass line, keyboard harmony and a guitar playing lead. The song is romantic and a classic Latin dance groove. The song is a Latin dance hit with a deteriorating audio quality.","medium tempo, latin dance music, latin percussions, passionate, romantic, emotional, people dancing, groovy bass line",medium tempo,"latin dance music, latin percussions","passionate, romantic, emotional, people dancing",groovy bass line,1,2,4,1,8
"This is the live recording of a DJ performance. The DJ is modifying a hip-hop beat with the use of a turntable through the scratching technique. A repeated sitar sample can be heard in the beat. There is a strong and groovy bass line in the background. The rhythmic structure consists of a slightly fast-paced hip-hop electronic drum beat. There is a modern sounding, urban feel to it. This piece could be playing in the background at a sportswear shop. It could also be played at sports venues.","groovy, dance, electronic drums",groovy,dance,,electronic drums,1,1,1,1,3
This is a Mexican folk music piece. The main theme is played by a marimba. There is a bass guitar in the background. The acoustic drums and the latin percussion provide the rhythmic background for the piece. It has a very playful atmosphere. The music could definitely be used in a children's movie/TV show or an advertisement targeted at kids.,"latin percussion, joyful, playful, bass guitar, acoustic drums",,latin percussion,"joyful, playful","bass guitar, acoustic drums",1,1,2,2,5
"A female vocalist sings this classic Spanish song. The tempo is medium with a lively accordion harmony, guiro , congas and bongos rhythm, steady bass line, and acoustic guitar accompaniment. The music is simple, light, happy, joyful, cheerful, celebratory and spirited with vocal backup.There are sounds of people cheering in the background. This is a Classic Latin Folk Song.","medium tempo, latin percussions, latin music, cheerful, happy, celebratory, congas, female singer",medium tempo,"latin percussions, latin music","cheerful, happy, celebratory","congas, female singer",1,2,3,2,8
An acoustic drum is playing a latin groove with a cowbell sound and bongos playing along with a bassline underlining. Someone is playing a melody on a steeldrum. The female voice starts singing the same melody. Male voices are supporting her with shouting sounds. The crowd is cheering and clapping along. This song may be playing at a summer festival.,"medium tempo, latin, acoustic drums, e-bass, female singer",medium tempo,latin,,"acoustic drums, e-bass, female singer",1,1,1,3,5
"The song is mostly instrumental with a faint male vocal. The song is medium tempo with a slick drumming rhythm , booming bass line, siren tones and a keyboard playing  arpeggiated tones. The song is followed by camera flash and click tones. The song is exciting with a lot of fanfare. The song is fading with the end credits superimposed with camera flash tones.","slick drumming rhythm, dance rhythm, medium tempo, hip hop music, instrumental music, hip hop, exciting, groovy bass line, male singer","slick drumming rhythm, dance rhythm, medium tempo","hip hop music, instrumental music, hip hop",exciting,"groovy bass line, male singer",3,3,1,2,9
