id,aspect_list,prediction
9123097e066f0f1602ecdfdc623d350e,"['electronic', 'energetic', 'groovy', 'groovy bass', 'medium fast tempo', 'no singer']","This electronic dance track pulses at a medium-fast tempo, driven by a groovy bassline that thumps through crunchy synthesizers and percussive beats. Bouncy synths weave in and out of syncopated rhythmic patterns, building tension before releasing into a frenetic breakdown filled with filtered noise and stuttering effects."
d8df1e71e0abcca1f075f8c59eed4321,"['electro pop', 'electronic music', 'energetic', 'fast tempo']","This high-energy electro-pop track pulses at a frenetic pace, propelled by driving electronic beats and synthesizer arpeggios in bright, pulsing tones, while soaring vocal melodies dance atop the mix, delivering catchy hooks amidst bursts of filtered disco-infused harmonies and precision-timed rhythmic drops that fuel the infectious energy throughout."
b56c1bd46fa2c77dddd6f079900b887b,"['dance music', 'energetic', 'fast tempo', 'groovy', 'intense', 'suspenseful']","This high-energy dance track builds from a suspenseful intro featuring distorted synths and driving kick drum beats, escalating into a groovy groove marked by infectious basslines and syncopated percussion, culminating in an intense climax dominated by pulsating rhythms and frenetic electronic melodies."
30e7590fc07f4c497330060391f4fd63,"['acoustic drums', 'percussion', 'reggae', 'uptempo']","This uptempo reggae track features driving acoustic drum patterns accentuated by prominent percussion elements like congas and bongos. A pulsating bassline underscores infectious horn riffs and syncopated guitar chords, propelling a carefree dance vibe forward over laid-back vocal delivery and introspective lyrics in a joyful blend of island rhythms and modern influences."
43a1d27b5884de4cb7f75d02e65fc035,"['acoustic guitar', 'country music', 'dance pop', 'emotional', 'energetic', 'fast tempo', 'folk', 'groovy', 'playful', 'pop']","This upbeat country-pop track features intricate acoustic guitar fingerpicking patterns and driving strumming rhythms, propelling a catchy danceable beat. A soaring chorus bursts forth over a bouncy folk-inspired riff, punctuated by bright harmonies and a sing-along vocal delivery, conveying an emotional sense of joy and carefree abandon."
ec8eeb79a565857fa731adb4cc9bf47e,"['ambient', 'blues', 'drums', 'electric guitar', 'emotional', 'guitar solo', 'no voices', 'slow tempo']","This haunting blues ballad unfolds over a slow tempestuous landscape of sparse electric guitar arpeggios and mournful drum patterns. A lone guitarist weaves atmospheric phrases amidst eerie reverb-drenched tones, building towards a poignant instrumental crescendo marked by a soul-crushing guitar solo, its melancholic wail echoing through desolate sonic expanses."
a1d40b0e3f5973d8756dc5e379f2535a,"['groovy music', 'keyboard', 'male voice', 'medium fast tempo', 'rap']",This medium-fast paced track features a prominent keyboard riff providing a groovy foundation over which a male vocalist delivers rap verses in a syncopated flow. A driving beat propels the rhythm forward while subtle synthesizer accents add texture beneath the surface.
095de69ddd2b74692b469ba9ff59e4e9,"['acoustic drums', 'acoustic guitar', 'ambient', 'ballad', 'bass guitar', 'blues', 'calm', 'electric guitar', 'emotional', 'groovy', 'jazz', 'keyboard', 'keyboard harmony', 'male vocal', 'medium tempo', 'mellow', 'pop', 'romantic', 'sentimental', 'slow tempo', 'steady drumming']","A melancholic ballad unfolds with steady acoustic drums and soothing bass guitar, accompanied by mellow electric guitar arpeggios and delicate keyboard harmonies in a slow jazz-pop vein. Calm, bluesy vocals deliver heartfelt lyrics amidst sparse ambient textures and romantic undertones, exuding emotional intensity and sentimental longing over medium tempo grooves."
a71ea2cb15fafc4a0c13e31c1f11297c,"['fast tempo', 'folk', 'male vocalist', 'upbeat']","A lively folk tune characterized by its rapid-fire pace, propelled by driving acoustic guitar strumming and foot-stomping percussion. A high-energy male vocalist delivers catchy, raspy melodies over bouncy chord progressions featuring prominent banjo riffs and rich harmonies, creating a carefree atmosphere perfect for dancing and singing along."
1d6520298bfd309c66920180de54f033,"['emotional', 'groovy', 'keyboard harmony', 'male vocalist', 'passionate', 'pop', 'rock', 'sentimental', 'soulful', 'steady drumming']","This upbeat pop-rock anthem features a soulful male vocalist pouring his heart out over steady driving drums and warm keyboard harmonies that evoke a groovy, nostalgic vibe. Passionate guitars chime in with catchy riffs while the singer's emotive delivery conveys a sentimental longing that resonates through every heartfelt verse and chorus."
6eed5efdabc8abe085513b2255d8b9fc,"['dance music', 'male singer', 'medium tempo']","This upbeat dance track features a male vocalist delivering catchy hooks over a medium-paced beat, characterized by driving synths and pulsing bassline in a four-on-the-floor house style arrangement, punctuated by energetic drum machine patterns and filtered sound design elements, creating an infectious atmosphere for movement and celebration."
aa1b5662731578fa0315f3bd403e822e,"['bass', 'dance music', 'electronic drums', 'intense', 'keyboard', 'male vocal', 'male voice', 'moderate tempo', 'percussion', 'rapping']","This high-energy dance track features driving electronic drum patterns and pulsating basslines beneath infectious keyboard riffs and syncopated percussion. A charismatic male vocalist delivers sharp, rhythmic verses in rapid-fire flow, his voice soaring above moderate-tempo beats as he trades bars over an unrelenting backdrop of thumping subs and atmospheric synths."
b4bcb199c033917eb8729c51d11e403f,"['electric guitar', 'emotional', 'groovy bass line', 'male singer', 'medium tempo']","This medium-paced track features a male vocalist delivering emotive lyrics over a driving electric guitar foundation, accompanied by a groovy bassline that propels the rhythm forward. Dynamics shift from gentle, introspective moments to more energetic outbursts, showcasing a mix of atmospheric textures and vibrant instrumental interplay."
1b1b33ae1e15f7fc2fb3526f2f9585eb,"['acoustic drums', 'aggressive', 'alternative rock', 'bass guitar', 'electric guitar', 'electronic drums', 'energetic', 'fast tempo', 'groovy', 'guitar', 'hard rock', 'heavy metal', 'intense', 'jazz', 'male vocal', 'medium tempo', 'metal', 'psychedelic', 'rock', 'upbeat']","A high-energy alternative rock track features driving electric guitar riffs and aggressive electronic drum beats, backed by pulsing basslines and intense male vocals, evoking a groovy yet heavy metal-inspired sound with psychedelic undertones reminiscent of classic hard rock. Medium tempo shifts towards fast-paced sections marked by frantic jazz-influenced breaks and explosive dynamic contrasts."
