id,aspect_list,prediction
9123097e066f0f1602ecdfdc623d350e,"['electronic', 'energetic', 'groovy', 'groovy bass', 'medium fast tempo', 'no singer']",This dynamic electronic track pulses at a medium-fast pace featuring infectious groovy synths and a driving groovy bassline propelling forward through pulsing beats and energetic rhythms in a hypnotic dance floor atmosphere.
d8df1e71e0abcca1f075f8c59eed4321,"['electro pop', 'electronic music', 'energetic', 'fast tempo']","This electro-pop track unfolds at breakneck speed with driving electronic beats propelling pulsating synths through intricate arpeggios, soaring vocal hooks, and layered harmonies in an energetic danceable frenzy showcasing cutting-edge production techniques throughout."
b56c1bd46fa2c77dddd6f079900b887b,"['dance music', 'energetic', 'fast tempo', 'groovy', 'intense', 'suspenseful']",This driving dance track features a relentless beat propelling frantic basslines and piercing synths through frenetic drum programming creating intense suspense before unleashing infectious grooves and explosive melodic hooks in rapid-fire succession.
30e7590fc07f4c497330060391f4fd63,"['acoustic drums', 'percussion', 'reggae', 'uptempo']","The rhythmic foundation is driven by acoustic drums and percussion, establishing a lively uptempo pace within reggae's characteristic offbeat structure, punctuated by infectious horn riffs and syncopated guitar lines."
43a1d27b5884de4cb7f75d02e65fc035,"['acoustic guitar', 'country music', 'dance pop', 'emotional', 'energetic', 'fast tempo', 'folk', 'groovy', 'playful', 'pop']","A foot-stomping country-pop fusion featuring driving acoustic guitar strumming, infectious grooves, and soaring melodies in a lively danceable tempo marked by heartfelt emotional intensity and carefree playful spirit."
ec8eeb79a565857fa731adb4cc9bf47e,"['ambient', 'blues', 'drums', 'electric guitar', 'emotional', 'guitar solo', 'no voices', 'slow tempo']","A melancholic blues lament featuring mournful electric guitar phrases over a slow, steady drum beat, punctuated by soaring instrumental solos and atmospheric ambient textures in a poignant exploration of emotional despair."
a1d40b0e3f5973d8756dc5e379f2535a,"['groovy music', 'keyboard', 'male voice', 'medium fast tempo', 'rap']","This groovy track features a driving keyboard riff accompanied by a bouncy beat, laid-back rap vocals delivered in a smooth baritone tone over medium-fast tempos, blending catchy hooks with witty lyrical flows."
095de69ddd2b74692b469ba9ff59e4e9,"['acoustic drums', 'acoustic guitar', 'ambient', 'ballad', 'bass guitar', 'blues', 'calm', 'electric guitar', 'emotional', 'groovy', 'jazz', 'keyboard', 'keyboard harmony', 'male vocal', 'medium tempo', 'mellow', 'pop', 'romantic', 'sentimental', 'slow tempo', 'steady drumming']",A mellow ballad featuring acoustic guitar arpeggios accompanied by steady bass lines and slow-paced drumming sets the tone for intimate male vocals pouring out heartfelt bluesy melodies over jazzy keyboard harmonies in a sentimental atmosphere of romantic longing.
a71ea2cb15fafc4a0c13e31c1f11297c,"['fast tempo', 'folk', 'male vocalist', 'upbeat']","A lively folk tune characterized by rapid acoustic guitar strumming, driving fiddle solos, and an upbeat male vocalist delivering catchy lyrics in a bright, raspy tone at a brisk pace around 120 BPM."
1d6520298bfd309c66920180de54f033,"['emotional', 'groovy', 'keyboard harmony', 'male vocalist', 'passionate', 'pop', 'rock', 'sentimental', 'soulful', 'steady drumming']","This upbeat pop-rock ballad features a soulful male vocalist pouring his heart out over steady drumming and infectious keyboard harmonies in a groovy yet sentimental vibe rich with passionate emotion, evoking nostalgia for love's fleeting moments."
6eed5efdabc8abe085513b2255d8b9fc,"['dance music', 'male singer', 'medium tempo']","This upbeat dance track features a male vocalist delivering catchy hooks over a driving beat, accompanied by pulsating synths and a prominent bassline in a moderate 120 BPM tempo with energetic rhythmic patterns."
aa1b5662731578fa0315f3bd403e822e,"['bass', 'dance music', 'electronic drums', 'intense', 'keyboard', 'male vocal', 'male voice', 'moderate tempo', 'percussion', 'rapping']",A high-energy dance track featuring driving electronic drums and pulsing keyboard synths underpins intense male rap vocals delivered in moderate tempo with prominent bassline accompaniment and sharp percussion hits emphasizing energetic beats per minute.
b4bcb199c033917eb8729c51d11e403f,"['electric guitar', 'emotional', 'groovy bass line', 'male singer', 'medium tempo']","A soulful male vocalist delivers heartfelt lyrics over a medium-paced groove fueled by a prominent electric guitar riff and infectious groovy bassline, blending catchy hooks with emotive, raspy vocals."
1b1b33ae1e15f7fc2fb3526f2f9585eb,"['acoustic drums', 'aggressive', 'alternative rock', 'bass guitar', 'electric guitar', 'electronic drums', 'energetic', 'fast tempo', 'groovy', 'guitar', 'hard rock', 'heavy metal', 'intense', 'jazz', 'male vocal', 'medium tempo', 'metal', 'psychedelic', 'rock', 'upbeat']",This intense hard rock anthem features driving electronic drums propelling aggressive riffs from crushing electric guitars alongside pounding basslines in a frenetic medium-tempo groove over heavy psychedelic-tinged harmonies. A raspy male voice screams out above.
7e9f33cc883511c4937b06bec0f73180,"['dance', 'digital drums', 'energetic', 'hypnotic', 'medium tempo']","Pulsating digital drum beats propel a hypnotic groove at medium tempo, propelled by infectious bassline and driving synthesizers weaving intricate patterns amidst frenetic rhythms in this energetic dance floor filler."
f0824dce6e52babf793e94f1922641cf,"['beatbox', 'cinematic', 'harsh', 'keyboard', 'male voice', 'strings', 'uptempo']",A pulsating beatbox drives an uptempo soundscape featuring harsh male vocals over a sonic tapestry woven from soaring strings and jarring keyboard textures in a cinematic landscape of unbridled tension and release.
cb20cb898a2b695554441b968a524c38,"['acoustic guitar', 'emotional', 'energetic', 'exciting', 'male singer', 'pop']","A dynamic acoustic-driven pop anthem featuring a male vocalist's soaring vocals and emotive delivery over crunching guitars and driving rhythms, building towards an uplifting crescendo in energetic layers."
b068de6b0f16de4e621c8dbbfa596fdb,"['acoustic guitar', 'ballad', 'dreamy', 'electric guitar', 'emotional', 'melancholic', 'mellow', 'poignant', 'romantic', 'sad', 'sentimental', 'slow tempo']","This poignant ballad features acoustic and electric guitars in tandem creating a dreamy atmosphere, underscored by mellow strumming patterns and melancholic melodies that evoke a romantic yet sad sentiment amidst sentimental lyrics."
2a65ca1fa044e05f03e043a727b27c74,"['ambient', 'ambient sounds', 'bass', 'blues', 'electronic music', 'folk song', 'male voice', 'moderate tempo', 'no voices', 'slow tempo']","This atmospheric blues-electronica piece features a prominent bassline accompanied by ambient electronic pads and subtle field recordings, creating a sense of spacey calmness at a moderate pace without any discernible vocals."
