original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['emotional', 'piano', 'classical']","['cinematic', 'dark', 'medium tempo', 'no percussion', 'no voice', 'no voices', 'slow tempo']","['slow tempo', 'medium tempo']",['cinematic'],['dark'],"['no voice', 'no voices', 'no percussion']",0.8,a6b957b6ec5bd796a241b6a0e73f52d8
"['electronic', 'emotional', 'piano', 'classical']","['aggressive', 'electronic', 'electronic drums', 'fast tempo']",['fast tempo'],[],['aggressive'],['electronic drums'],1.0,b1a54efc8e9f290ca8793fcbc9262d8e
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['meditation', 'piano', 'slow tempo', 'soothing', 'strings']",['slow tempo'],['meditation'],['soothing'],['piano'],1.0,63c29d6fb0395a85760800ba74cc438b
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'dance', 'digital drums', 'electronic drums', 'energetic', 'fast tempo', 'harsh', 'male voice', 'percussion']",['fast tempo'],['dance'],"['energetic', 'harsh']","['electronic drums', 'male voice', 'digital drums', 'percussion', 'acoustic guitar']",1.25,1dcb61c2e77ddb47ee0508203f1653af
"['happy', 'pop', 'piano']","['ambient', 'calming', 'male voice', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['ambient'],['calming'],"['no voices', 'no voice', 'male voice']",0.8,b07ab7bee6c278b80e31a01524fb6087
"['happy', 'folk', 'rock', 'guitar']","['classical', 'emotional', 'flat male vocal', 'folk', 'groovy bass', 'medium tempo', 'passionate', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],"['emotional', 'passionate']","['flat male vocal', 'groovy bass']",0.8,62e6f8a96787a85aa508dae94e15e9f1
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['ambient', 'bass', 'digital drums', 'male voice singing', 'medium to uptempo', 'sensual', 'strings']",['medium to uptempo'],[],['sensual'],"['digital drums', 'male voice singing', 'strings']",1.5,c4cd525f6759fb651b8c0ec62b7895f3
"['dance', 'pop', 'keyboard', 'energetic']","['aggressive', 'dance', 'eerie', 'electronic drums', 'energetic', 'no singer', 'upbeat']",['upbeat'],[],"['energetic', 'aggressive', 'eerie']","['electronic drums', 'no singer']",1.0,0168e29b22b8e83b9f374257b867abdc
"['emotional', 'metal', 'rock', 'guitar']","['acoustic drums', 'aggressive', 'e-bass', 'energetic', 'fast tempo', 'metal', 'uptempo']","['uptempo', 'fast tempo']",[],"['aggressive', 'energetic']","['acoustic drums', 'e-bass']",1.0,a4490afdadffe41676f3383abc3379f9
"['emotional', 'piano', 'classical']","['dance', 'electronic drums', 'energetic', 'upbeat']",['upbeat'],['dance'],['energetic'],['electronic drums'],0.8,0231576579deea83ba59b72b83c33856
