original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['dreamy', 'electric guitar', 'groovy', 'keyboard', 'r&b', 'sentimental', 'soul']",['groovy'],"['r&b', 'soul']","['dreamy', 'sentimental']",['electric guitar'],0.5,d20e3f1197ddb840911be5b80501c9a2
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['bass', 'cinematic', 'dark', 'digital drums', 'female voice singing', 'synth bass', 'uptempo']",['uptempo'],['cinematic'],['dark'],"['digital drums', 'synth bass', 'female voice singing']",0.5,ef8d39f5edb95578b2e4851e6737e908
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['drums', 'emotional', 'flamenco', 'medium tempo']",['medium tempo'],['flamenco'],['emotional'],[],1.25,1732cee3148da58edbb6cd317f949bf2
"['emotional', 'pop', 'piano']","['bass guitar', 'dance', 'gospel', 'medium tempo', 'playful', 'video game music']",['medium tempo'],"['gospel', 'video game music', 'dance']",['playful'],['bass guitar'],1.5,97d935a7d2c38a85666322320f291121
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['blues', 'dreamy', 'electric guitar', 'keyboard', 'medium tempo', 'psychedelic', 'rock']",['medium tempo'],"['rock', 'blues']","['dreamy', 'psychedelic']",['electric guitar'],1.25,1a947617382fc376c8b37d13a99115cc
"['emotional', 'piano', 'classical']","['calming', 'flute', 'meditation', 'no voices', 'slow tempo']",['slow tempo'],['meditation'],['calming'],"['flute', 'no voices']",0.8,80d7dbebbbbd084d0fd050328c227a91
"['strings', 'happy', 'pop', 'rock']","['e-guitar', 'epic', 'medium tempo', 'no voices', 'rock', 'uptempo']","['medium tempo', 'uptempo']",[],['epic'],"['e-guitar', 'no voices']",1.25,4e91ca3fc2dd3f15dc4b73fc06eba462
"['energetic', 'drums', 'bass', 'rock', 'happy']","['bass', 'dance', 'didgeridoo', 'energetic', 'female voice', 'moderate tempo', 'no voices']",['moderate tempo'],['dance'],[],"['no voices', 'female voice', 'didgeridoo']",1.0,3c08bf28522e571efb54f6bb8819942b
"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['electric guitar', 'energetic', 'guitar', 'hard rock', 'keyboard harmony', 'male singer', 'medium tempo', 'rhythmic beat', 'rock']","['medium tempo', 'rhythmic beat']",[],"['energetic', 'hard rock']","['electric guitar', 'keyboard harmony', 'male singer']",1.0,eb91fdac049431fd4fe97aa051520b10
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'acoustic guitar', 'jazz', 'melancholic', 'uplifting energy', 'upright bass', 'uptempo', 'violin']",['uptempo'],['jazz'],"['uplifting energy', 'melancholic']","['upright bass', 'acoustic drums', 'acoustic guitar']",1.5,90266934a4ce1dc57e68c87f37a09a61
