aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['bass guitar', 'blues', 'electric guitar', 'emotional', 'groovy', 'soul']",[],2.0,['groovy'],"['blues', 'soul']",['emotional'],"['electric guitar', 'bass guitar']",d90d20643cf98991e181cd3a063fedbb
"['ambient', 'cheerful', 'dance music', 'electronic music', 'energetic', 'fast tempo', 'hypnotic', 'male vocalist', 'psychedelic']",[],2.0,['fast tempo'],"['electronic music', 'dance music', 'ambient']","['energetic', 'cheerful', 'hypnotic', 'psychedelic']",['male vocalist'],54fd7add443440deafee79c92ca191df
"['folk', 'groovy bass', 'passionate', 'passionate male vocal', 'uptempo']","['happy', 'indie', 'drums', 'folk']",0.5,['uptempo'],[],['passionate'],"['groovy bass', 'passionate male vocal']",95d15d93a4ca3cdb86abced8746682f8
"['acoustic guitar', 'classical music', 'emotional', 'slow tempo', 'strings', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],['classical music'],['emotional'],"['acoustic guitar', 'violin']",eb889389416fabeb02ef1aab8e0d1cb7
"['acoustic drums', 'electric guitar', 'groovy', 'hard rock', 'medium tempo', 'rock', 'slow tempo']",[],2.0,"['medium tempo', 'slow tempo', 'groovy']",['rock'],['hard rock'],"['acoustic drums', 'electric guitar']",d749b4253e5288216966566bc4315d31
"['acoustic guitar', 'calming', 'meditation', 'medium tempo', 'no voices', 'slow tempo']","['emotional', 'reggae', 'drums']",1.0,"['slow tempo', 'medium tempo']",['meditation'],['calming'],"['acoustic guitar', 'no voices']",2d99899fe7e3e41d0d95640087791c7a
"['calming', 'cinematic', 'drums', 'no voices', 'slow tempo', 'soothing']","['energetic', 'drums', 'pop', 'piano']",0.8,['slow tempo'],['cinematic'],"['calming', 'soothing']",['no voices'],265eef31713987fc61e8ddf6aac90cd0
"['classical music', 'dramatic', 'movie music', 'piano', 'slow tempo', 'soothing', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.5,['slow tempo'],"['movie music', 'classical music']","['dramatic', 'soothing']",['piano'],d853237bbaa5bd185ce077719ef57db6
"['acoustic guitar', 'ambient', 'calming', 'electronic drums', 'flat male vocal', 'medium tempo', 'no voices']","['emotional', 'pop', 'piano']",2.0,['medium tempo'],['ambient'],['calming'],"['no voices', 'electronic drums', 'flat male vocal', 'acoustic guitar']",8c69f24532967206bcad5a28e1cf4db0
"['dance', 'electronic drums', 'energetic', 'punchy kick', 'punchy snare', 'uptempo']","['electronic', 'dance', 'drums', 'funk']",0.8,['uptempo'],[],['energetic'],"['punchy snare', 'punchy kick', 'electronic drums']",bf04d117654ff9cf4a2e94382b13b635
