aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['bass', 'classical', 'dark', 'joyful', 'moderate tempo', 'piano']","['drums', 'energetic', 'indie', 'bass']",0.8,['moderate tempo'],['classical'],"['dark', 'joyful']",['piano'],df7d0e6e0cce3cc505713ecd098838b0
"['dance song', 'guitar', 'moderate tempo', 'no voices', 'slow tempo', 'soothing']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",1.0,"['slow tempo', 'moderate tempo']",['dance song'],['soothing'],['no voices'],4c04722e480305b1502f9eb96f0bbf00
"['classical', 'eerie', 'fast tempo', 'piano', 'trumpets']","['electronic', 'funk', 'guitar']",2.0,['fast tempo'],['classical'],['eerie'],"['trumpets', 'piano']",e8e2b3623e9b8d18492684e732a5c913
"['drums', 'e-guitar', 'funky', 'happy mood', 'male voice singing', 'rock', 'uptempo']","['drums', 'happy', 'bass', 'rock']",1.5,['uptempo'],['rock'],"['funky', 'happy mood']","['e-guitar', 'male voice singing']",443fade6f5fd7155675659fe2c162ae0
"['acoustic guitar', 'dance', 'electronic drums', 'energetic', 'female voice', 'groovy', 'keyboard', 'percussion', 'trumpets', 'upbeat']","['dance', 'pop', 'keyboard', 'energetic']",1.0,"['groovy', 'upbeat']",[],['energetic'],"['electronic drums', 'keyboard', 'trumpets', 'female voice', 'acoustic guitar', 'percussion']",205f1e89b0d9cb45441189bb9e8d43c7
"['ambient noises', 'bass', 'dance song', 'emotional', 'female voice', 'folk song', 'happy mood', 'moderate tempo', 'movie soundtrack', 'pop song', 'slow tempo']","['drums', 'emotional', 'indie', 'bass']",1.5,"['slow tempo', 'moderate tempo']","['movie soundtrack', 'pop song', 'dance song', 'folk song', 'ambient noises']","['happy mood', 'emotional']",['female voice'],064db3a50c3d2b54ba05b3989436ac43
"['acoustic drums', 'aggressive', 'energetic', 'jazz', 'male vocal', 'male vocalist', 'medium tempo', 'pop']",[],2.0,['medium tempo'],"['jazz', 'pop']","['energetic', 'aggressive']","['acoustic drums', 'male vocal', 'male vocalist']",e8ec5d94a68b95d71f8547cce486b70c
"['aggressive', 'drums', 'electronic', 'slow', 'upbeat']","['energetic', 'drums', 'bass', 'electronic', 'pop', 'house']",0.5,"['upbeat', 'slow']",[],['aggressive'],[],ef46c712a0b44bbf1b99762b1cdde886
"['drums', 'e-bass', 'e-guitar', 'male voice singing', 'medium to uptempo', 'piano', 'pop', 'soothing', 'strings']","['energetic', 'drums', 'bass', 'rock']",1.5,['medium to uptempo'],['pop'],['soothing'],"['strings', 'male voice singing', 'e-bass', 'e-guitar', 'piano']",ac1c66ab2365dc76def4f12104ff8d4c
"['digital drums', 'emotional', 'pop', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",1.5,['slow tempo'],[],['emotional'],['digital drums'],7bcb52813f659d6a54022852a71b1c37
"['dance', 'drums', 'male voice', 'medium tempo', 'no percussion', 'playful']","['drums', 'jazz', 'bass', 'funk']",0.5,['medium tempo'],['dance'],['playful'],"['male voice', 'no percussion']",9ad58724f5dad0796967b4515e8926f0
"['acoustic guitar', 'classical', 'medium tempo', 'passionate']","['ambient', 'emotional', 'piano']",0.5,['medium tempo'],['classical'],['passionate'],['acoustic guitar'],b1012fb70e0c94449aecfd73ae8c0558
"['bass', 'dance', 'medium to uptempo', 'playful']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.8,['medium to uptempo'],[],['playful'],[],f9bda54b8f80415273c3c544260b7d20
"['classical', 'harsh', 'moderate tempo', 'no voices', 'weird']","['electronic', 'drums', 'funk']",0.5,['moderate tempo'],['classical'],"['weird', 'harsh']",['no voices'],34357c3bc766058af279ea2ff37ef689
"['bass', 'cheerful', 'folk music', 'medium tempo', 'pop']","['energetic', 'drums', 'bass', 'rock']",2.0,['medium tempo'],"['folk music', 'pop']",['cheerful'],[],bebf37518a8a6459025b058cde2df0bb
"['energetic', 'folk', 'groovy', 'intense', 'jazz', 'passionate', 'punchy kick']","['emotional', 'drums', 'pop', 'folk']",0.8,['groovy'],['jazz'],"['intense', 'passionate', 'energetic']",['punchy kick'],ff613ed2113b05d145b770e9f0808917
"['electric guitar', 'medium tempo', 'mellow', 'pop']","['energetic', 'pop', 'guitar', 'classical']",0.5,['medium tempo'],[],['mellow'],['electric guitar'],608b396221722c17e2b256316732f3ea
"['blues', 'happy', 'male voice', 'medium tempo', 'no voices']","['jazz', 'funk', 'piano']",1.0,['medium tempo'],['blues'],['happy'],"['male voice', 'no voices']",85fe67b917a4d5439e511121d10460d6
"['bass guitar', 'drums', 'e-bass', 'energetic', 'funky', 'indie', 'medium tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['medium tempo'],[],['funky'],"['e-bass', 'bass guitar']",14b498cef9a135e6ca88e6220de4fc86
"['cinematic', 'classical', 'fast tempo', 'folk', 'fun', 'intense', 'orchestra', 'passionate', 'rock', 'uptempo']","['piano', 'happy', 'jazz', 'classical']",1.5,"['fast tempo', 'uptempo']","['cinematic', 'folk', 'rock']","['passionate', 'fun', 'intense']",['orchestra'],c4dc19aad1515ebe070742d81da849b6
"['chill', 'dark', 'male vocal', 'medium tempo', 'percussion', 'piano', 'slow tempo', 'spiritual']","['drums', 'bass', 'emotional', 'jazz', 'piano']",2.0,"['medium tempo', 'slow tempo']",['chill'],"['spiritual', 'dark']","['percussion', 'male vocal']",15d6843b891376c7b0c414d873dd37ce
"['bass', 'electronic music', 'harsh', 'moderate tempo']","['energetic', 'drums', 'metal', 'bass']",0.5,['moderate tempo'],['electronic music'],['harsh'],[],d8cffb68a5d0f1d02bc0586c51565d86
"['digital drums', 'folk', 'passionate', 'punchy snare', 'upbeat']","['emotional', 'drums', 'pop', 'folk']",1.5,['upbeat'],[],['passionate'],"['punchy snare', 'digital drums']",953a059505be2d4d91dcbd62112149f4
"['acoustic rhythm guitar chords', 'clapping', 'classical', 'fast tempo', 'flat male vocal', 'happy', 'shimmering shakers', 'uptempo']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",0.5,"['uptempo', 'fast tempo', 'acoustic rhythm guitar chords']",[],[],"['flat male vocal', 'shimmering shakers', 'clapping']",28b38e037c68f8b709aa74c09b54352c
"['bass', 'moderate tempo', 'playful', 'pop song', 'slow tempo', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.8,"['slow tempo', 'moderate tempo', 'upbeat']",['pop song'],['playful'],[],d040ea9c69107527b4ee402cd7b512a7
"['calming', 'male voice', 'no voice', 'rock', 'slow tempo', 'soothing', 'upbeat']","['electronic', 'happy', 'piano']",1.5,"['slow tempo', 'upbeat']",['rock'],"['calming', 'soothing']","['no voice', 'male voice']",458b40b62896d6963152b4a16a463b11
"['ambient sounds', 'dance', 'dark', 'drums', 'no percussion', 'no voices', 'uptempo']","['ambient', 'emotional', 'piano']",1.0,['uptempo'],"['dance', 'ambient sounds']",['dark'],"['no voices', 'drums', 'no percussion']",1d645f7f93019ce5bddfa43444acad30
"['e-guitar', 'emotional', 'flat male vocal', 'happy', 'medium tempo', 'pop', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",0.8,"['medium tempo', 'slow tempo']",[],"['emotional', 'happy']","['flat male vocal', 'e-guitar']",9d5cbe83a0c281126adde48a2ae2304d
"['bass', 'electronic drums', 'energetic', 'fast tempo', 'techno']","['energetic', 'drums', 'bass', 'emotional', 'jazz', 'piano']",0.5,['fast tempo'],['techno'],[],['electronic drums'],07eae4b60afb86216476930739af967c
