original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'energetic', 'groovy', 'hip hop', 'punchy kick', 'punchy snare', 'rock', 'upbeat']","['groovy', 'upbeat']","['hip hop', 'rock']",['energetic'],"['punchy kick', 'punchy snare']",0.5,0021be2e6528ef4e68b9f9b8476fd8f8
"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['acoustic drums', 'e-bass', 'guitar', 'pop', 'uplifting energy', 'uplifting mood', 'uptempo']",['uptempo'],[],"['uplifting energy', 'uplifting mood']","['e-bass', 'acoustic drums']",0.5,bdf8f2bfda071e3eb158a91c0374c904
"['energetic', 'drums', 'rock', 'guitar']","['acoustic guitar', 'drums', 'emotional', 'flamenco', 'medium tempo', 'melancholic', 'rock']",['medium tempo'],"['rock', 'flamenco']","['emotional', 'melancholic']",['acoustic guitar'],1.0,1ec377ae8e3a3ad539c94e0c11875b60
"['drums', 'jazz', 'bass', 'funk']","['bass', 'funky', 'heavy metal', 'male voice', 'reggae', 'sensual', 'slow tempo']",['slow tempo'],['reggae'],"['sensual', 'funky', 'heavy metal']",['male voice'],0.8,1ecd494eac67596625e7c361fbea1b2b
"['electronic', 'happy', 'piano']","['acoustic drums', 'e-bass', 'e-guitar', 'electric guitar', 'energetic', 'flat male vocal', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],"['e-guitar', 'e-bass', 'electric guitar', 'acoustic drums', 'flat male vocal']",1.0,d0ade4e4e9e9f4a6b4c1b9dcce42be6f
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['bass', 'cinematic', 'dark', 'fast tempo', 'male voice rapping', 'medium tempo', 'moderate tempo', 'pop', 'slow tempo', 'uptempo']","['slow tempo', 'uptempo', 'fast tempo', 'moderate tempo', 'medium tempo']","['cinematic', 'male voice rapping', 'pop']",['dark'],[],1.5,4899c828b47a4bfd666194d981837d93
"['energetic', 'bass', 'funk', 'rock']","['ballad', 'classical music', 'funk', 'male vocal', 'medium tempo', 'piano', 'slow tempo']","['slow tempo', 'medium tempo']","['ballad', 'classical music']",[],"['piano', 'male vocal']",1.0,22c2a722d4873183643085ace3a5758d
"['ambient', 'happy', 'piano']","['ambient sounds', 'bass', 'dance song', 'drum beat', 'fast tempo', 'happy mood', 'moderate tempo', 'no voices', 'programmed percussion', 'slow tempo', 'synth sounds', 'techno', 'trap beat', 'uptempo']","['moderate tempo', 'uptempo', 'slow tempo', 'drum beat', 'fast tempo', 'trap beat']","['dance song', 'techno', 'ambient sounds']",['happy mood'],"['no voices', 'bass', 'programmed percussion', 'synth sounds']",0.5,bf4789109c8dceedeefa189ce1753875
"['happy', 'pop', 'guitar']","['electric guitar', 'medium tempo', 'mellow', 'rock']",['medium tempo'],['rock'],['mellow'],['electric guitar'],1.25,2803ff58c7fcd1a1736bf1e7ac2b6e6d
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'energetic', 'indie', 'uptempo']",['uptempo'],[],[],[],0.5,1bb85da68db4a3675ae95a2dcdb34b5d
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['cinematic', 'classical', 'classical music', 'epic', 'happy', 'medium to uptempo', 'movie music', 'orchestra', 'orchestral', 'uptempo']","['uptempo', 'medium to uptempo']","['cinematic', 'orchestral', 'movie music', 'classical music']",['epic'],['orchestra'],1.25,c025e8486f54c069b37b32038d9240d1
"['electronic', 'emotional', 'piano']","['classical music', 'electric guitar', 'fast tempo', 'flat male vocal', 'intense', 'no voice', 'no voices', 'slow tempo', 'suspenseful']","['slow tempo', 'fast tempo']",['classical music'],"['suspenseful', 'intense']","['no voices', 'electric guitar', 'flat male vocal', 'no voice']",1.5,fe0ab32868e8c629b15fb3ba33c8861b
"['happy', 'indie', 'pop', 'drums']","['e-bass', 'e-guitar', 'funk', 'funky', 'medium tempo', 'medium to uptempo', 'pop']","['medium tempo', 'medium to uptempo']",[],"['funk', 'funky']","['e-bass', 'e-guitar']",0.5,7f7935b6082d44185ef0a826c681bff0
"['ambient', 'happy', 'pop', 'drums']","['ambient', 'eerie', 'electric guitar', 'medium tempo', 'no singer', 'vocalisation']",['medium tempo'],[],['eerie'],"['electric guitar', 'no singer', 'vocalisation']",0.8,027f4da38aa53aa654648bc2dc34d089
"['energetic', 'drums', 'bass', 'dance', 'funk', 'rock']","['bass guitar', 'dance', 'drums', 'electric guitar', 'energetic', 'funk', 'medium to uptempo', 'rapping', 'rock']",['medium to uptempo'],"['dance', 'rapping']",['energetic'],"['bass guitar', 'electric guitar']",1.25,c16ddb0f5711b5253852ada75456df07
"['emotional', 'piano', 'classical']","['bass', 'digital drums', 'male voice singing', 'pop', 'uplifting energy', 'uptempo']",['uptempo'],['pop'],['uplifting energy'],"['digital drums', 'bass', 'male voice singing']",1.0,6a62ba20319683346e71356b754bffbe
"['violin', 'energetic', 'drums', 'folk']","['cinematic', 'drums', 'heavy metal', 'male voice', 'male voice rapping', 'rapping', 'slow tempo']",['slow tempo'],"['cinematic', 'rapping', 'male voice rapping']",['heavy metal'],['male voice'],1.5,ce174e3d7f3bd3b19f23e0a1d494292f
"['happy', 'rock', 'guitar']","['bass guitar', 'dramatic', 'electric guitar', 'medium tempo', 'rock', 'rock music']",['medium tempo'],"['rock', 'rock music']",['dramatic'],"['electric guitar', 'bass guitar']",0.5,85d757ab6ead3cffd0231b84f45be6fa
"['energetic', 'drums', 'pop', 'bass']","['acoustic drums', 'bass guitar', 'drums', 'gospel', 'medium to uptempo', 'pop', 'sensual', 'slow tempo']","['medium to uptempo', 'slow tempo']","['pop', 'gospel']",['sensual'],"['acoustic drums', 'bass guitar']",1.5,0e27085e624af03eb9050081d84c5b6c
"['jazz', 'funk', 'piano']","['acoustic guitar', 'ballad', 'calm', 'meditation', 'no percussion', 'pop song', 'slow tempo', 'soothing']",['slow tempo'],"['meditation', 'ballad', 'pop song']","['calm', 'soothing']","['acoustic guitar', 'no percussion']",1.5,1cbff2758765f732a7f04944022b6473
"['drums', 'happy', 'pop']","['blues', 'e-bass', 'emotional', 'medium tempo', 'movie soundtrack', 'piano', 'pop', 'strings']",['medium tempo'],"['pop', 'blues', 'movie soundtrack']",['emotional'],"['piano', 'strings', 'e-bass']",1.5,0a27fcd4ad915e1cdf2e7a3fac556806
"['drums', 'bass', 'keyboard', 'happy', 'house']","['ambient noises', 'bass', 'dance music', 'heavy metal', 'moderate tempo', 'no voice', 'slow tempo']","['slow tempo', 'moderate tempo']","['dance music', 'ambient noises']",['heavy metal'],['no voice'],1.5,be33555994a20eaf4ef1e801432e04d0
"['happy', 'jazz', 'guitar', 'piano']","['bass', 'drums', 'female voice', 'male voice', 'medium to uptempo', 'moderate tempo', 'piano', 'pop song', 'sensual']","['moderate tempo', 'medium to uptempo']",['pop song'],['sensual'],"['male voice', 'female voice', 'bass', 'drums']",1.25,e4654d34b5f0f6b534958c70f036563f
"['energetic', 'drums', 'metal']","['acoustic guitar', 'cheerful', 'electric guitar', 'energetic', 'indian classical', 'medium tempo', 'no voice', 'playful']",['medium tempo'],['indian classical'],"['cheerful', 'playful', 'energetic']","['acoustic guitar', 'electric guitar', 'no voice']",0.5,85d0dad041fca1503fce212eeefdf235
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['dance', 'electronic', 'energetic', 'funny', 'medium tempo', 'no voices', 'violin']",['medium tempo'],['dance'],"['energetic', 'funny']",['no voices'],1.25,5ef148d8d9aee38c23c891bb1555b0c0
"['electronic', 'happy', 'pop', 'piano']","['electric guitar', 'electronic', 'electronic music', 'fast tempo', 'harsh', 'intense', 'medium tempo', 'rock']","['medium tempo', 'fast tempo']","['electronic music', 'rock']","['harsh', 'intense']",['electric guitar'],0.8,8eea45f562a72e467bf84dbdaf3ab080
"['ambient', 'energetic', 'strings']","['melancholic', 'movie music', 'piano', 'slow tempo']",['slow tempo'],['movie music'],['melancholic'],['piano'],1.25,dd55d2dacc23e38b594de21cec2cfdda
"['electronic', 'energetic', 'bass']","['calming', 'didgeridoo', 'flat male vocal', 'folk', 'groovy', 'harsh', 'hip hop', 'weird']",['groovy'],"['hip hop', 'folk']","['weird', 'harsh', 'calming']","['flat male vocal', 'didgeridoo']",1.0,ab00f108815b00865f4de0779a6e9c3f
"['ambient', 'drums', 'funk']","['energetic', 'flat male vocal', 'groovy', 'hip hop', 'punchy kick', 'punchy snare']",['groovy'],['hip hop'],['energetic'],"['flat male vocal', 'punchy kick', 'punchy snare']",1.0,a6875e88478de14fcea1430fba4a20da
"['energetic', 'bass', 'funk', 'rock']","['ballad', 'blues', 'electric guitar', 'funk', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']","['blues', 'ballad', 'rock']",[],['electric guitar'],1.25,3af278906f0a50edd95a7fe1d327b081
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['acoustic guitar', 'banjo', 'classical', 'flute', 'gentle', 'slow tempo', 'soothing', 'upright bass', 'violin']",['slow tempo'],[],"['soothing', 'gentle']","['acoustic guitar', 'flute', 'upright bass', 'banjo']",1.0,73dfa922e4eeeb62c328497077373805
"['emotional', 'piano', 'classical']","['acoustic guitar', 'emotional', 'male vocal', 'medium tempo', 'soulful']",['medium tempo'],['soulful'],['emotional'],"['acoustic guitar', 'male vocal']",0.8,300449536564832170165b8cefb85dd0
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['drums', 'emotional', 'medium tempo', 'passionate', 'r&b']",['medium tempo'],['r&b'],"['emotional', 'passionate']",[],1.0,9bfdbc5c8f443ea8f973abb48592b8ea
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['classical', 'contemporary', 'dramatic', 'emotional', 'epic', 'orchestra', 'violin']",['contemporary'],['classical'],"['emotional', 'dramatic', 'epic']",['orchestra'],0.8,20dd907ec30280b75a45803d38d98c6c
"['electronic', 'emotional', 'piano', 'classical']","['classical', 'emotional', 'orchestra', 'slow tempo', 'violins']",['slow tempo'],[],['emotional'],"['orchestra', 'violins']",1.0,dbd02d4dbc2f2e3db0fe451bc20c3ceb
"['classical', 'emotional', 'orchestral', 'happy', 'piano']","['acoustic rhythm guitar chords', 'clapping', 'fast tempo', 'fun', 'groovy', 'groovy bass', 'happy', 'keyboard harmony', 'male vocalist', 'orchestral', 'upbeat']","['fast tempo', 'upbeat', 'acoustic rhythm guitar chords', 'groovy']",[],['fun'],"['groovy bass', 'male vocalist', 'clapping', 'keyboard harmony']",0.8,5d99d135a4aee9d1624e51927854a65f
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['dance music', 'energetic', 'fast tempo', 'guitar', 'happy mood', 'moderate tempo', 'no voices', 'people dancing']","['moderate tempo', 'fast tempo']",['dance music'],"['happy mood', 'energetic', 'people dancing']",['no voices'],1.0,2bb035d7014142a6ee64b61504dabb3a
"['energetic', 'pop', 'piano']","['e-guitar', 'electric guitar', 'fast tempo', 'harsh', 'indie rock', 'metal', 'rock', 'uptempo']","['fast tempo', 'uptempo']","['rock', 'metal', 'indie rock']",['harsh'],"['electric guitar', 'e-guitar']",1.25,1cc6800ce0476d13febeaa536ba4f5b9
"['energetic', 'bass', 'folk', 'piano']","['acoustic piano', 'calming', 'classical', 'gentle', 'piano', 'slow tempo', 'strings']",['slow tempo'],['classical'],"['gentle', 'calming']","['strings', 'acoustic piano']",1.5,8c30572bc6b8a90e3a7c30bffc750f70
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['electronic drums', 'funk', 'funky', 'keyboard', 'medium tempo', 'r&b', 'synthesiser arrangement']",['medium tempo'],['r&b'],"['funky', 'funk']","['electronic drums', 'synthesiser arrangement']",0.8,0e0749c668bfe2bc9e7e96256f40c7d2
"['jazz', 'funk', 'piano']","['e-bass', 'e-guitar', 'energetic', 'energetic drums', 'flat male vocal', 'passionate', 'rock', 'uptempo']",['uptempo'],['rock'],"['energetic', 'passionate', 'energetic drums']","['e-guitar', 'flat male vocal', 'e-bass']",1.5,7f447c201cbe23018dd45c13b9a28e4f
"['bass', 'electronic', 'emotional', 'pop', 'violin']","['bass', 'calming', 'electronic', 'slow to medium tempo']",['slow to medium tempo'],[],['calming'],[],0.5,64287deef63223e9a2e251e442eab8e6
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['flat male vocal', 'groovy bass', 'guitar', 'indie', 'passionate', 'uptempo']",['uptempo'],[],['passionate'],"['flat male vocal', 'groovy bass']",1.25,a84278a934ebb3ee2ad966607b5c53e4
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['blues', 'drums', 'electric guitar', 'hard rock', 'male voice', 'rock', 'rock music', 'slow tempo']",['slow tempo'],"['rock', 'blues', 'rock music']",['hard rock'],"['electric guitar', 'male voice']",1.0,599d17b7ec4d74927c1e60de0a159d01
"['energetic', 'drums', 'metal', 'bass']","['bass', 'energetic', 'funny', 'medium tempo', 'ominous', 'rapping', 'weird']",['medium tempo'],['rapping'],"['ominous', 'funny', 'weird', 'energetic']",[],0.8,a76332378e2dc4ff5e60602fe1c91eba
"['energetic', 'strings', 'rock']","['danceable', 'electric guitar', 'female vocal', 'groovy', 'happy', 'nostalgic', 'positive', 'rock']",['groovy'],"['danceable', 'rock']","['nostalgic', 'positive', 'happy']","['female vocal', 'electric guitar']",0.5,998086e113b55a50227b4e3120166a01
