id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0133600,"['energetic', 'drums', 'bass', 'rock', 'pop']","['rock', 'bass', 'energetic', 'medium tempo', 'metal', 'aggressive', 'harsh', 'punchy kick', 'punchy snare']",['medium tempo'],['metal'],"['aggressive', 'harsh']","['punchy kick', 'punchy snare']",0.8
track_1047236,"['bass', 'guitar', 'rock', 'reggae', 'pop', 'happy']","['pop', 'guitar', 'happy', 'uptempo', 'fun', 'joyful', 'passionate', 'acoustic rhythm guitar', 'flat male vocal']",['uptempo'],[],"['fun', 'joyful', 'passionate']","['acoustic rhythm guitar', 'flat male vocal']",1.5
track_0891991,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'fast tempo', 'folk music', 'ambient sounds', 'fun', 'male vocalist', 'clapping', 'keyboard harmony', 'keyboard accompaniment', 'acoustic rhythm guitar']",['fast tempo'],"['folk music', 'ambient sounds']",['fun'],"['male vocalist', 'clapping', 'keyboard harmony', 'keyboard accompaniment', 'acoustic rhythm guitar']",0.8
track_1110761,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy', 'fun', 'male vocal']",['groovy'],[],['fun'],['male vocal'],1.3
track_0628407,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'ballad', 'romantic', 'acoustic guitar']","['medium tempo', 'slow tempo']",['ballad'],['romantic'],['acoustic guitar'],1.0
track_1355019,"['happy', 'guitar', 'classical']","['classical', 'guitar', 'happy', 'uptempo', 'folk', 'passionate', 'acoustic guitar', 'banjo']",['uptempo'],['folk'],['passionate'],"['acoustic guitar', 'banjo']",0.5
track_1250036,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'uptempo', 'harsh', 'dramatic']",['uptempo'],[],"['harsh', 'dramatic']",[],1.3
track_0827326,"['trance', 'emotional', 'ambient', 'violin', 'piano']","['trance', 'piano', 'emotional', 'slow tempo', 'calming', 'soothing', 'meditative', 'hypnotic']",['slow tempo'],[],"['calming', 'soothing', 'meditative', 'hypnotic']",[],1.3
track_0207517,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'energetic', 'medium tempo', 'jazz']",['medium tempo'],['jazz'],[],[],0.5
track_1379950,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['rock', 'guitar', 'funk', 'slow tempo', 'flamenco', 'ballad', 'sensual', 'emotional', 'acoustic guitar', 'male voice']",['slow tempo'],"['flamenco', 'ballad']","['sensual', 'emotional']","['acoustic guitar', 'male voice']",0.5
track_1361575,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'uptempo', 'classical', 'calming', 'flat male vocal', 'acoustic guitar']",['uptempo'],['classical'],['calming'],"['flat male vocal', 'acoustic guitar']",0.5
track_1011996,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'violin', 'emotional', 'medium tempo', 'passionate', 'cheerful', 'percussive bass line', 'piano accompaniment']",['medium tempo'],[],"['passionate', 'cheerful']","['percussive bass line', 'piano accompaniment']",1.0
track_0078730,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],[],1.0
track_1293698,"['drums', 'guitar', 'pop', 'happy', 'piano']","['pop', 'piano', 'happy', 'groovy', 'hip hop', 'energetic']",['groovy'],['hip hop'],['energetic'],[],0.5
track_0316205,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'instrumental music', 'passionate']",['medium tempo'],['instrumental music'],['passionate'],[],1.0
track_0700222,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'passionate', 'calming', 'orchestra', 'cello']",['slow tempo'],['classical music'],"['passionate', 'calming']","['orchestra', 'cello']",1.5
track_1171550,"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'piano', 'energetic', 'fast tempo', 'violent', 'synth bass', 'no singer']",['fast tempo'],[],['violent'],"['synth bass', 'no singer']",1.0
track_1250050,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'energetic', 'electronic drums']",['upbeat'],[],['energetic'],['electronic drums'],1.0
track_1125675,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'uptempo', 'male voice rapping', 'acoustic drums', 'e-bass']",['uptempo'],['male voice rapping'],[],"['acoustic drums', 'e-bass']",1.0
track_0618460,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'moderate tempo', 'dance', 'rock and roll', 'playful', 'energetic', 'happy mood', 'percussion']",['moderate tempo'],"['dance', 'rock and roll']","['playful', 'energetic', 'happy mood']",['percussion'],0.5
track_1066519,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'electronic', 'eerie', 'electronic drums', 'synth bass']",['medium tempo'],['electronic'],['eerie'],"['electronic drums', 'synth bass']",1.0
track_0575226,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'acoustic rhythm guitar chords', 'country', 'jazz', 'passionate', 'flat male vocal', 'acoustic rhythm guitar']",['acoustic rhythm guitar chords'],"['country', 'jazz']",['passionate'],"['flat male vocal', 'acoustic rhythm guitar']",0.5
