original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['dance', 'electronic drums', 'energetic', 'guitar', 'percussion', 'playful', 'upbeat']",['upbeat'],['dance'],"['playful', 'energetic']","['electronic drums', 'percussion']",1.75,c489be5ad06ab77611b7fae924c764fa
"['violin', 'energetic', 'drums', 'folk']","['acoustic guitar', 'calming', 'electric guitar', 'emotional', 'male vocal', 'rock', 'slow tempo', 'violin']",['slow tempo'],['rock'],"['emotional', 'calming']","['acoustic guitar', 'electric guitar', 'male vocal']",1.5,9d5c13de7ea94f1128797f38fb137ed8
"['drums', 'happy', 'pop']","['acoustic guitar', 'folk', 'gospel', 'happy', 'uptempo']",['uptempo'],"['folk', 'gospel']",['happy'],['acoustic guitar'],1.5,40d5fbf2fb9e33d459bf408f0c038d78
"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['calming', 'electronic music', 'energetic', 'medium tempo', 'no voices', 'piano']",['medium tempo'],['electronic music'],"['calming', 'energetic']",['no voices'],1.25,9fce14e5f56a16b4d0a786d438bbf175
"['drums', 'classical', 'emotional', 'violin', 'piano']","['energetic', 'piano', 'rock', 'uptempo']",['uptempo'],['rock'],['energetic'],[],1.75,38d20194eb6cef57b0d77ca694e017a7
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'cinematic', 'emotional', 'indie', 'medium tempo', 'medium to uptempo', 'pop', 'sensual']","['medium tempo', 'medium to uptempo']","['pop', 'cinematic']","['emotional', 'sensual']",[],1.25,4cc909894c39c96ab299e0f023e0991d
"['drums', 'happy', 'pop']","['electronic music', 'energetic', 'fast tempo', 'flat male vocal', 'percussion']",['fast tempo'],['electronic music'],['energetic'],"['percussion', 'flat male vocal']",1.5,7a6808b81417be2440119f4bddc08cdb
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'country music', 'playful', 'upbeat', 'violin']",['upbeat'],['country music'],['playful'],['acoustic guitar'],0.8,ccea6423ab2ee8e5ac44f2d9b1e22c28
"['emotional', 'strings', 'orchestral', 'piano']","['chill', 'energetic', 'fun', 'funky', 'groovy', 'piano']",['groovy'],['chill'],"['energetic', 'funky', 'fun']",[],1.75,b9ee5e380c317532eeb72ba3d74db573
"['energetic', 'drums', 'bass', 'rock']","['bass', 'digital drums', 'eerie', 'male voice', 'rap', 'slow tempo']",['slow tempo'],['rap'],['eerie'],"['digital drums', 'male voice']",1.5,0c7f24f87d0616984b5de72d8bd0b06e
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'calming', 'meditation', 'medium tempo', 'moderate tempo', 'no voices', 'slow', 'slow tempo', 'soothing']","['slow tempo', 'moderate tempo', 'medium tempo', 'slow']",['meditation'],"['calming', 'soothing']",['no voices'],1.25,0ad25e08f1f808f28dccd5372553fcdc
"['energetic', 'drums', 'pop', 'keyboard', 'piano']","['ambient', 'emotional', 'keyboard harmony', 'male singer', 'medium tempo', 'piano']",['medium tempo'],['ambient'],['emotional'],"['male singer', 'keyboard harmony']",0.8,51aa1ad0b1b9e314e6617e5fb86c24e8
"['drums', 'jazz', 'bass', 'funk']","['acoustic guitar', 'bass', 'calming', 'meditation', 'slow tempo']",['slow tempo'],['meditation'],['calming'],['acoustic guitar'],1.5,00314194becaf75877c0d1ce0f1f0605
"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['acoustic guitar', 'dance', 'emotional', 'guitar', 'medium tempo']",['medium tempo'],[],['emotional'],['acoustic guitar'],1.0,8af03b12e3b1b6a8149d193a3fbb0ff9
"['drums', 'happy', 'pop']","['chaotic', 'cinematic', 'classical', 'emotional', 'energetic', 'exciting', 'fast tempo', 'flat male vocal', 'medium tempo', 'no voices', 'passionate']","['medium tempo', 'fast tempo']","['classical', 'cinematic']","['passionate', 'emotional', 'energetic', 'exciting', 'chaotic']","['flat male vocal', 'no voices']",1.5,a3722652524fab9309ec102622cd4088
"['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']","['acoustic guitar', 'e-bass', 'energetic', 'guitar', 'jazz', 'medium tempo', 'medium to uptempo', 'sensual', 'uptempo']","['medium to uptempo', 'uptempo', 'medium tempo']",[],['sensual'],"['acoustic guitar', 'e-bass']",0.8,e2b0b68877b796cb562f4b8c8f2f893e
"['energetic', 'guitar', 'electronic', 'rock', 'pop', 'happy']","['electronic', 'fast tempo', 'happy', 'medium tempo', 'orchestra', 'passionate']","['medium tempo', 'fast tempo']",[],['passionate'],['orchestra'],1.75,ac2f64e569b92e0f53c585edd5c30f65
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'flat male vocal', 'medium tempo', 'passionate', 'soulful']",['medium tempo'],['soulful'],['passionate'],['flat male vocal'],1.25,6c667f2fc77ca82520bc0ccf5d8bacf0
"['guitar', 'funk', 'rock', 'pop', 'indie']","['emotional', 'groovy', 'groovy bass', 'indie', 'passionate', 'passionate male vocal']",['groovy'],[],"['passionate', 'emotional']","['passionate male vocal', 'groovy bass']",1.0,204bb38fd58d4eb8a22bee3d6a18d963
"['happy', 'pop', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'no voices', 'percussion', 'slow tempo']",['slow tempo'],['cinematic'],['calming'],"['acoustic guitar', 'no voices', 'percussion']",1.25,532035add9754b79135dd32362d721f3
"['pop', 'funk', 'rock', 'guitar']","['emotional', 'groovy', 'groovy bass', 'mellow', 'passionate', 'passionate male vocal', 'rock']",['groovy'],[],"['passionate', 'emotional', 'mellow']","['passionate male vocal', 'groovy bass']",0.8,91a122e8532dbcd5834e536ca7db6ac4
"['emotional', 'strings', 'orchestral', 'ambient', 'violin']","['flute', 'orchestral', 'piano', 'sad', 'slow tempo', 'strings']",['slow tempo'],[],['sad'],"['piano', 'flute']",1.25,4ac9cd559a167c931c81d09c630ac8da
"['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']","['bass', 'dance music', 'fast tempo', 'happy mood', 'moderate tempo', 'no voices', 'percussion']","['moderate tempo', 'fast tempo']",['dance music'],['happy mood'],"['no voices', 'percussion']",0.8,2c9175941ab0219e13dde7f506c6777a
"['emotional', 'drums', 'rock']","['acoustic guitar', 'cinematic', 'emotional', 'energetic', 'folk', 'medium tempo', 'percussion', 'uptempo']","['uptempo', 'medium tempo']","['folk', 'cinematic']","['energetic', 'emotional']","['acoustic guitar', 'percussion']",1.75,f1b3673dd037ef76f4b6a669ca266a19
"['happy', 'pop', 'piano']","['acoustic guitar', 'cinematic', 'classical', 'emotional', 'medium tempo', 'piano']",['medium tempo'],"['cinematic', 'classical']",['emotional'],"['acoustic guitar', 'piano']",0.8,937e2eeed6705f40d0c57de028af9678
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['calming', 'country music', 'drums', 'energetic', 'fast tempo', 'rock']",['fast tempo'],"['rock', 'country music']","['energetic', 'calming']",[],1.5,94caf66a3b5b9b503611829a38d76cb1
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'clapping', 'energetic', 'flat male vocal', 'groovy bass', 'medium tempo', 'no voices', 'passionate', 'piano', 'rock']",['medium tempo'],['rock'],"['energetic', 'passionate']","['flat male vocal', 'acoustic guitar', 'groovy bass', 'no voices', 'clapping']",0.8,abeceab9d80eda609514fb1f3465f30c
"['piano', 'emotional', 'indie', 'classical']","['flat male vocal', 'groovy bass', 'indie', 'medium tempo', 'passionate', 'passionate female vocal', 'passionate male vocal', 'rock', 'soulful']",['medium tempo'],"['soulful', 'rock']",['passionate'],"['flat male vocal', 'passionate male vocal', 'groovy bass', 'passionate female vocal']",1.0,5903e17ae6493ec91b6d5b56fa2fd90d
"['electronic', 'emotional', 'keyboard', 'rock']","['male singer', 'male vocalist', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],['passionate'],"['male singer', 'male vocalist']",1.0,d4cdfa08fad202383be96a8dee897975
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['bass', 'cinematic', 'epic', 'medium to uptempo', 'pop']",['medium to uptempo'],['cinematic'],['epic'],[],1.5,26089aed993f16ba8018f331305e3629
"['guitar', 'funk', 'rock', 'orchestral', 'violin']","['guitar', 'happy mood', 'moderate tempo', 'rock', 'slow tempo']","['moderate tempo', 'slow tempo']",[],['happy mood'],[],1.0,babe10a37227d2928ed26242c692c77d
