original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['electronic', 'energetic', 'bass', 'house']","['aggressive', 'electronic', 'electronic drums', 'energetic', 'fast tempo']",['fast tempo'],[],"['energetic', 'aggressive']",['electronic drums'],1.25,7b8a7a4d7834f3cdc0010718e566f53b
"['electronic', 'happy', 'bass', 'house']","['acoustic drums', 'aggressive', 'dance', 'energetic', 'funky', 'house', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",['dance'],"['energetic', 'aggressive', 'funky']",['acoustic drums'],1.0,a32c8aa1dc497b2b18cce0d632c2dcba
"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['acoustic guitar', 'drums', 'electric guitar', 'energetic', 'fast tempo', 'keyboard harmony', 'male vocalist', 'metal']",['fast tempo'],[],['energetic'],"['male vocalist', 'keyboard harmony', 'acoustic guitar', 'electric guitar']",1.25,6e380ff6f6ea16e80fce61721220e564
"['energetic', 'rock', 'guitar']","['fast tempo', 'folk music', 'no singer', 'playful']",['fast tempo'],['folk music'],['playful'],['no singer'],1.0,bddb01d366da087ace727162137b81ac
"['energetic', 'drums', 'rock', 'guitar']","['acoustic guitar', 'dance', 'drums', 'energetic', 'fun', 'hip hop', 'uptempo']",['uptempo'],"['hip hop', 'dance']","['energetic', 'fun']",['acoustic guitar'],0.8,21eb1f0acc755416a8297828d2be67e5
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'digital drums', 'energetic', 'indie', 'uptempo']",['uptempo'],[],['energetic'],['digital drums'],1.25,2c434d52d736e17a0f299f59367304f3
"['emotional', 'piano', 'classical']","['acoustic guitar', 'cinematic', 'medium tempo', 'medium to uptempo', 'slow tempo', 'soothing']","['medium tempo', 'slow tempo', 'medium to uptempo']",['cinematic'],['soothing'],['acoustic guitar'],1.75,8a6dcda92f46e67a29953283988009fc
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['clapping', 'drums', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'indie', 'punchy kick']",['groovy'],[],[],"['groovy bass', 'flat male vocal', 'clapping', 'punchy kick']",1.25,0a2a117d62d1807c20707dde5e9cc502
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'epic', 'strings', 'uptempo']",['uptempo'],['cinematic'],['epic'],[],1.5,8f1232c317ce4b6376a4e98b76689468
"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['calming', 'drums', 'jazz', 'meditation', 'slow tempo', 'soothing']",['slow tempo'],['meditation'],"['calming', 'soothing']",[],1.25,0fe40f8ba221abcc8696060b19345253
"['emotional', 'drums', 'pop', 'folk']","['digital drums', 'energetic', 'hip hop', 'pop', 'uptempo']",['uptempo'],['hip hop'],['energetic'],['digital drums'],1.75,532d9a07db8fb320f3246a22d3ff9382
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['bass', 'dance', 'happy', 'upbeat']",['upbeat'],[],[],[],1.5,609715e3ee22db2b6c3ed3f5d746719c
"['energetic', 'drums', 'bass', 'rock']","['calming', 'drums', 'electric guitar', 'male voice', 'meditation', 'slow tempo']",['slow tempo'],['meditation'],['calming'],"['male voice', 'electric guitar']",0.8,26ed1a1d9bc90c1d88ee87f0659be2fc
"['guitar', 'rock', 'indie', 'happy', 'folk']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'rock', 'uptempo']","['groovy', 'uptempo']",[],['energetic'],"['flat male vocal', 'groovy bass']",1.5,f30b862bfa88dbe9a9e0e386f1696f65
"['energetic', 'strings', 'rock']","['acoustic guitar', 'calming', 'meditation', 'medium tempo', 'moderate tempo', 'no percussion', 'no voice', 'no voices', 'slow tempo']","['slow tempo', 'medium tempo', 'moderate tempo']",['meditation'],['calming'],"['no voices', 'acoustic guitar', 'no voice', 'no percussion']",0.8,a6142b1bcaabacbbd8c5345ebc1f9774
"['happy', 'indie', 'folk', 'guitar']","['emotional', 'groovy', 'groovy rhythm', 'indie', 'male singer', 'medium tempo', 'piano accompaniment']","['medium tempo', 'groovy', 'groovy rhythm']",[],['emotional'],"['male singer', 'piano accompaniment']",0.8,afe10da880a45c0d09e6e30bddba21e1
"['drums', 'happy', 'pop']","['acoustic guitar', 'energetic', 'fast tempo', 'flat male vocal', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'fast tempo', 'slow tempo']",['rock'],['energetic'],"['acoustic guitar', 'flat male vocal']",1.75,6112298e5f15cb53f94195f9d479b9a4
"['energetic', 'rock', 'pop', 'folk', 'piano']","['flat male vocal', 'intense', 'medium tempo', 'orchestra', 'pop']",['medium tempo'],[],['intense'],"['flat male vocal', 'orchestra']",1.5,45f27fcc5f7ecaa7f0c4105635fcf674
"['electronic', 'dance', 'energetic', 'piano']","['dance', 'eerie', 'electronic drums', 'emotional', 'energetic', 'male vocal', 'percussion', 'rapping', 'uptempo']",['uptempo'],['rapping'],"['energetic', 'emotional', 'eerie']","['electronic drums', 'percussion', 'male vocal']",0.8,336df343479392695b8ad81d8acf6879
"['happy', 'pop', 'guitar']","['classical', 'country', 'fast tempo', 'folk', 'happy', 'joyful', 'medium tempo', 'orchestra', 'percussion']","['fast tempo', 'medium tempo']","['classical', 'folk', 'country']","['joyful', 'happy']","['orchestra', 'percussion']",1.0,b9252a7ed428fbc01fa32e3f18b51085
"['emotional', 'drums', 'pop', 'folk']","['flat male vocal', 'folk', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],['flat male vocal'],0.8,78e0ecf4f08954070c8a3ececa7e256f
"['energetic', 'dance', 'strings', 'violin', 'piano']","['acoustic guitar', 'cheerful', 'country music', 'dance', 'energetic', 'fast tempo', 'jazz', 'medium tempo', 'playful', 'rock', 'violin']","['medium tempo', 'fast tempo']","['jazz', 'rock', 'dance', 'country music']","['playful', 'energetic', 'cheerful']",['acoustic guitar'],1.5,f79d59836d0df4884ac9da72058892c1
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['bass', 'dance song', 'drums', 'happy mood', 'male voice', 'moderate tempo', 'slow tempo']","['moderate tempo', 'slow tempo']",['dance song'],['happy mood'],"['male voice', 'bass']",1.25,a19055041317ec65b82dfc4134a06aa6
"['energetic', 'rock', 'guitar']","['acoustic guitar', 'dramatic', 'medium tempo', 'movie music', 'orchestra', 'percussion', 'slow tempo']","['slow tempo', 'medium tempo']",['movie music'],['dramatic'],"['acoustic guitar', 'orchestra', 'percussion']",1.5,5855d3c50b6c5dde709ab0bb7d2226e5
"['jazz', 'funk', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'medium tempo', 'piano']",['medium tempo'],['cinematic'],['calming'],"['acoustic guitar', 'piano']",0.8,21d0d7243679ff00209eeaee72a6d36e
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'dreamy', 'drums', 'e-bass', 'rock', 'uptempo']",['uptempo'],[],['dreamy'],"['e-bass', 'acoustic drums']",1.0,2c83d6a5a5e5ee46306e97f173c86e72
"['emotional', 'indie', 'guitar']","['clapping', 'classical', 'fast tempo', 'happy', 'percussion']",['fast tempo'],['classical'],['happy'],"['percussion', 'clapping']",1.75,f77de42b59c9cefe30e230bb6dca2597
"['emotional', 'strings', 'orchestral']","['acoustic drums', 'acoustic guitar', 'emotional', 'energetic', 'jazz', 'medium to uptempo', 'rock']",['medium to uptempo'],"['rock', 'jazz']","['emotional', 'energetic']","['acoustic guitar', 'acoustic drums']",1.75,332a71b3e7d1476b72277125827f89b2
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass guitar', 'energetic', 'groovy', 'guitar', 'rock']",['groovy'],[],['energetic'],['bass guitar'],0.8,78627affef5f09934b31392ce3447bbd
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'bass guitar', 'e-bass', 'male vocal', 'medium tempo', 'pop', 'sensual']",['medium tempo'],[],['sensual'],"['acoustic drums', 'bass guitar', 'e-bass', 'male vocal']",0.8,ecb3d2a6fcd8ad73cac6738723665a05
"['energetic', 'drums', 'bass', 'electronic', 'dance', 'pop', 'keyboard', 'indie']","['dance', 'drums', 'eerie', 'electronic dance music', 'electronic drums', 'energetic', 'playful', 'pop', 'upbeat', 'uptempo']","['upbeat', 'uptempo']","['dance', 'electronic dance music']","['energetic', 'playful', 'eerie']",['electronic drums'],0.8,e3f38fe9658359e87dbeb5821c97179f
"['happy', 'pop', 'folk', 'keyboard']","['acoustic guitar', 'cinematic', 'classical', 'emotional', 'flat male vocal', 'folk', 'passionate', 'uptempo']",['uptempo'],"['classical', 'cinematic']","['passionate', 'emotional']","['flat male vocal', 'acoustic guitar']",1.25,379a386211508ac29d153cd3f2f4e3a4
"['ambient', 'emotional', 'orchestral', 'piano']","['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'medium tempo', 'orchestral', 'piano']",['medium tempo'],['classical'],['emotional'],"['acoustic guitar', 'flat male vocal', 'piano']",1.0,1ed1ce7c0725b5a8ed9084771dec7829
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['emotional', 'guitar', 'jazz', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",['jazz'],['emotional'],[],1.0,97a2ac64e7aa4350793a10356b4a1861
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'cinematic', 'emotional', 'energetic', 'folk', 'piano', 'pop', 'spiritual', 'uptempo']",['uptempo'],"['pop', 'cinematic', 'folk']","['emotional', 'spiritual', 'energetic']",['acoustic guitar'],1.75,9fc4a023468372a205aa83e55a1e8606
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'electronic drums', 'energetic', 'flat male vocal', 'groovy', 'groovy bass']",['groovy'],[],['energetic'],"['flat male vocal', 'electronic drums', 'groovy bass']",1.75,526ba042fcedac76cbdc2b17ea7d02e5
"['drums', 'bass', 'dance', 'pop', 'happy']","['aggressive', 'chaotic', 'drums', 'e-bass', 'energetic', 'pop', 'rock', 'uptempo']",['uptempo'],['rock'],"['energetic', 'aggressive', 'chaotic']",['e-bass'],1.25,9fa39927f467ffcc31f771c1828e30aa
"['drums', 'bass', 'metal', 'funk', 'jazz']","['bass', 'groovy', 'jazz', 'sensual']",['groovy'],[],['sensual'],[],1.0,433f4ab750ac400323fc2ed7d278918c
"['energetic', 'drums', 'bass', 'rock']","['bass', 'dance music', 'eerie', 'electronic drums', 'male voice', 'moderate tempo', 'no voices']",['moderate tempo'],['dance music'],['eerie'],"['no voices', 'male voice', 'electronic drums']",1.5,ed57124ef1665595ab2492bcf9aba4ee
"['emotional', 'piano', 'classical']","['classical', 'classical music', 'emotional', 'male singer', 'medium tempo']",['medium tempo'],"['classical', 'classical music']",['emotional'],['male singer'],1.5,eab80c31538776f44fc09950d2afb1e4
"['electronic', 'happy', 'piano']","['clapping', 'classical', 'energetic', 'fast tempo']",['fast tempo'],['classical'],['energetic'],['clapping'],1.25,c104d990d934d81a77a39ed724e5bac5
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'happy mood', 'house', 'male voice', 'moderate tempo']",['moderate tempo'],[],['happy mood'],['male voice'],1.25,501594b2373be3d4073de93d45601bc6
"['strings', 'happy', 'pop', 'rock']","['acoustic rhythm guitar chords', 'epic', 'flat male vocal', 'orchestra', 'passionate', 'pop', 'uptempo']","['uptempo', 'acoustic rhythm guitar chords']",[],"['passionate', 'epic']","['flat male vocal', 'orchestra']",0.8,2793d01447fd0a848bd8cff3356673fb
