aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['bass', 'eerie', 'piano', 'pop', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",0.5,['slow tempo'],['pop'],['eerie'],['bass'],0019431d1da3a76c0f17c3d2e85e52f4
"['flat male vocal', 'harsh', 'rock', 'uptempo']","['energetic', 'bass', 'rock', 'pop', 'indie']",1.0,['uptempo'],[],['harsh'],['flat male vocal'],b5fb15e8252105205ac5fb8053745993
"['heavy metal', 'male voice', 'medium tempo', 'rock', 'sensual']","['emotional', 'piano', 'classical']",1.5,['medium tempo'],['rock'],"['sensual', 'heavy metal']",['male voice'],7ee90eccfe04cfcfc4d8450c1eff4316
"['bass', 'electronic music', 'hypnotic', 'passionate', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'keyboard']",0.5,['slow tempo'],['electronic music'],"['hypnotic', 'passionate']",[],e84531c43ebdd9d9ced4086354ebe757
"['chaotic', 'classical', 'electric guitar', 'fast tempo', 'male voice', 'no percussion']","['happy', 'pop', 'guitar']",0.8,['fast tempo'],['classical'],['chaotic'],"['no percussion', 'male voice', 'electric guitar']",f8d332244fa1571e891405ff8322cec9
"['ambient', 'calm', 'flat male vocal', 'no singer', 'piano', 'slower tempo']","['drums', 'happy', 'pop']",1.0,['slower tempo'],['ambient'],['calm'],"['no singer', 'piano', 'flat male vocal']",93d9bf5356252ce9e05938203cad8265
"['acoustic drums', 'aggressive', 'digital drums', 'electronic', 'flute', 'mid tempo']","['electronic', 'violin', 'house', 'funk']",0.5,['mid tempo'],[],['aggressive'],"['flute', 'digital drums', 'acoustic drums']",438d741e2a6c5ffd5ce391a48cb06c17
"['calming', 'classical', 'e-bass', 'emotional', 'medium tempo']","['ambient', 'emotional', 'piano', 'classical']",0.5,['medium tempo'],[],"['emotional', 'calming']",['e-bass'],d04b80d6df25ec84c52f6147a2f39885
"['acoustic drums', 'bass guitar', 'dramatic', 'gentle', 'jazz', 'movie music', 'no singer', 'piano', 'slower tempo', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",0.5,"['slower tempo', 'uptempo']","['movie music', 'jazz']","['gentle', 'dramatic']","['acoustic drums', 'no singer', 'bass guitar']",2220a96ef6acfbc02dcc22fa4e599256
"['chaotic', 'dance', 'electronic', 'electronic drums', 'slow tempo']","['electronic', 'happy', 'pop', 'guitar']",0.5,['slow tempo'],['dance'],['chaotic'],['electronic drums'],03dad4f31f89af24cf4b9d9dd13b11ea
"['bass', 'playful', 'reggae', 'slow tempo']","['drums', 'bass', 'emotional', 'reggae', 'keyboard', 'house']",2.0,['slow tempo'],[],['playful'],[],89440f89739ddf8bb95eb49a9c09498f
"['country music', 'energetic', 'fast tempo', 'flat male vocal', 'groovy', 'medium tempo']","['emotional', 'piano', 'classical']",1.5,"['groovy', 'fast tempo', 'medium tempo']",['country music'],['energetic'],['flat male vocal'],a89098d467d04d9a35df443ae96be141
"['cheerful', 'dance', 'dance music', 'eerie', 'electronic drums', 'upbeat']","['electronic', 'dance', 'pop', 'happy', 'piano']",1.0,['upbeat'],['dance music'],"['cheerful', 'eerie']",['electronic drums'],53a3c673cfadb5159537c1cef1678c47
"['acoustic drums', 'e-bass', 'electric guitar', 'electronic drums', 'funk', 'jazz', 'pop', 'uptempo']","['energetic', 'bass', 'funk', 'rock']",0.8,['uptempo'],"['jazz', 'pop']",[],"['acoustic drums', 'electronic drums', 'electric guitar', 'e-bass']",777c60e344c882494b8f2a21be1bf785
"['flat male vocal', 'fun', 'groovy piano chords', 'happy', 'orchestral']","['electronic', 'energetic', 'happy', 'guitar']",0.8,['groovy piano chords'],['orchestral'],['fun'],['flat male vocal'],a61c60c7416c4dd5106f84cba58116b3
"['emotional', 'medium tempo', 'orchestral', 'passionate', 'piano', 'uptempo', 'violin']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",0.8,"['medium tempo', 'uptempo']",[],"['emotional', 'passionate']",['violin'],9caa84583f72474e50049ce1b9c1b7be
"['ambient', 'emotional', 'fun', 'groovy bass', 'groovy piano chords', 'groovy rhythm', 'passionate female vocal', 'punchy snare']","['energetic', 'electronic', 'emotional', 'ambient', 'piano']",0.8,"['groovy piano chords', 'groovy rhythm']",[],['fun'],"['passionate female vocal', 'punchy snare', 'groovy bass']",ab6893fcbeef54596906d0baac2290e3
