id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0078311,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'passionate', 'acoustic rhythm guitar']",['medium tempo'],[],['passionate'],['acoustic rhythm guitar'],0.5
track_1227104,"['emotional', 'jazz', 'bass', 'piano']","['jazz', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'instrumental music', 'ballad', 'passionate']","['medium tempo', 'slow tempo']","['instrumental music', 'ballad']",['passionate'],[],1.5
track_1353372,"['drums', 'bass', 'dance', 'pop', 'keyboard', 'happy', 'house']","['pop', 'drums', 'happy', 'upbeat', 'dance', 'fun', 'male vocal', 'female vocal']",['upbeat'],['dance'],['fun'],"['male vocal', 'female vocal']",1.5
track_1218253,"['dance', 'happy', 'piano']","['dance', 'piano', 'happy', 'groovy', 'upbeat', 'medium tempo', 'danceable', 'playful', 'electronic drums']","['groovy', 'upbeat', 'medium tempo']",['danceable'],['playful'],['electronic drums'],1.3
track_1112341,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ambient', 'meditative', 'mellow', 'no singer', 'electric guitar']","['slow tempo', 'medium tempo']",['ambient'],"['meditative', 'mellow']","['no singer', 'electric guitar']",0.5
track_1079157,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'upbeat', 'folk', 'hip hop', 'fun', 'energetic', 'playful', 'uplifting', 'percussion', 'flat male vocal']",['upbeat'],"['folk', 'hip hop']","['fun', 'energetic', 'playful', 'uplifting']","['percussion', 'flat male vocal']",0.8
track_1053054,"['energetic', 'bass', 'electronic', 'dance', 'ambient']","['electronic', 'bass', 'energetic', 'groovy', 'fun', 'electronic drums']",['groovy'],[],['fun'],['electronic drums'],1.5
track_0078307,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['rock', 'bass', 'emotional', 'uptempo', 'orchestral music', 'epic', 'no voices']",['uptempo'],['orchestral music'],['epic'],['no voices'],1.5
track_0769795,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ballad', 'passionate', 'orchestra', 'sustained strings melody', 'male vocal']","['slow tempo', 'medium tempo']",['ballad'],['passionate'],"['orchestra', 'sustained strings melody', 'male vocal']",0.8
track_0982407,"['happy', 'jazz', 'piano']","['jazz', 'piano', 'happy', 'acoustic rhythm guitar chords', 'chill', 'folk', 'dance', 'fun', 'energetic', 'smooth', 'groovy bass', 'flat male vocal']",['acoustic rhythm guitar chords'],"['chill', 'folk', 'dance']","['fun', 'energetic', 'smooth']","['groovy bass', 'flat male vocal']",0.8
track_1376558,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'romantic', 'orchestra']",['medium tempo'],['instrumental music'],"['passionate', 'romantic']",['orchestra'],0.8
track_1012002,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'violin', 'emotional', 'slow tempo', 'classical music', 'mellow', 'soft', 'acoustic guitar', 'female singer', 'orchestra', 'keyboard harmony', 'male singer']",['slow tempo'],['classical music'],"['mellow', 'soft']","['acoustic guitar', 'female singer', 'orchestra', 'keyboard harmony', 'male singer']",1.0
track_1133475,"['energetic', 'indie', 'bass', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'dramatic', 'electric guitar', 'orchestra', 'no singer', 'percussion']",['medium tempo'],[],['dramatic'],"['electric guitar', 'orchestra', 'no singer', 'percussion']",1.3
track_1361563,"['ambient', 'emotional', 'strings']","['ambient', 'strings', 'emotional', 'medium tempo', 'classical', 'calming', 'passionate', 'flat male vocal', 'acoustic rhythm guitar', 'smooth bass', 'shimmering shakers']",['medium tempo'],['classical'],"['calming', 'passionate']","['flat male vocal', 'acoustic rhythm guitar', 'smooth bass', 'shimmering shakers']",0.8
track_1111987,"['electronic', 'emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'melancholic', 'violin', 'male vocal']","['slow tempo', 'medium tempo']",[],['melancholic'],"['violin', 'male vocal']",1.5
