original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['happy', 'indie', 'folk', 'guitar']","['electric guitar', 'energetic', 'folk', 'groovy', 'groovy bass', 'hip hop', 'upbeat']","['groovy', 'upbeat']",['hip hop'],['energetic'],"['groovy bass', 'electric guitar']",1.0,783856c546c00f5a71b7efe86ac483d9
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'digital drums', 'epic', 'medium to uptempo', 'no voices', 'rock', 'uplifting', 'uptempo']","['uptempo', 'medium to uptempo']",[],"['epic', 'uplifting']","['digital drums', 'no voices']",1.25,32b2946bd2b392c0f3fd8dbaf6bb39e2
"['electronic', 'emotional', 'piano']","['gospel', 'groovy', 'happy', 'jazz', 'shimmering shakers']",['groovy'],"['gospel', 'jazz']",['happy'],['shimmering shakers'],1.25,e9a59ae9a5eef5d4349abcbf0f4be38b
"['emotional', 'piano', 'classical']","['ambient sounds', 'calming', 'female voice', 'medium tempo', 'no percussion']",['medium tempo'],['ambient sounds'],['calming'],"['female voice', 'no percussion']",1.0,da99073f2ea3bdd22fadebb3212453dd
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['bass', 'cinematic', 'medium to uptempo', 'pop', 'romantic']",['medium to uptempo'],"['pop', 'cinematic']",['romantic'],[],1.25,ce2de50a7e6819dd7e5d068999207c17
"['electronic', 'energetic', 'piano']","['chill', 'energetic', 'flat male vocal', 'groovy', 'groovy bass', 'harsh']",['groovy'],['chill'],"['energetic', 'harsh']","['flat male vocal', 'groovy bass']",0.8,e65de1e4be96c2e3c8ac2763746953aa
"['happy', 'indie', 'pop', 'guitar']","['aggressive', 'chaotic', 'e-bass', 'electronic drums', 'energetic', 'fast tempo', 'passionate', 'pop']",['fast tempo'],[],"['energetic', 'aggressive', 'chaotic', 'passionate']","['electronic drums', 'e-bass']",0.8,c24210d7e4fc17319d607d2a42e1ed5b
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['claps', 'electronic drums', 'happy', 'house', 'keyboard', 'upbeat']",['upbeat'],[],[],"['electronic drums', 'claps']",1.0,afc999cb82a22ac337c243f03c7ec640
"['electronic', 'happy', 'piano']","['acoustic guitar', 'classical', 'fast tempo', 'flat male vocal', 'folk', 'medium tempo', 'passionate', 'percussion', 'uptempo']","['medium tempo', 'fast tempo', 'uptempo']","['classical', 'folk']",['passionate'],"['acoustic guitar', 'flat male vocal', 'percussion']",1.75,7d1c4471095887d69d3b47ba3f1a6259
"['electronic', 'bass', 'funk', 'piano']","['dance music', 'electronic drums', 'electronic music', 'energetic', 'medium tempo', 'piano']",['medium tempo'],"['electronic music', 'dance music']",['energetic'],['electronic drums'],1.75,339e1daa373cb333e933e40d8b205b3f
"['happy', 'indie', 'folk', 'guitar']","['folk', 'gospel', 'groovy', 'groovy bass', 'happy', 'passionate', 'passionate female vocal', 'passionate male vocal', 'punchy snare', 'shimmering shakers', 'soulful']",['groovy'],"['soulful', 'gospel']","['passionate', 'happy']","['groovy bass', 'passionate male vocal', 'shimmering shakers', 'passionate female vocal', 'punchy snare']",1.0,7386b98f1883a510f79ad9a0c2c7ed76
"['classical', 'emotional', 'strings', 'orchestral', 'ambient']","['acoustic guitar', 'ambient', 'calming', 'flute', 'folk music', 'happy', 'medium tempo', 'no singer']",['medium tempo'],['folk music'],"['calming', 'happy']","['no singer', 'acoustic guitar', 'flute']",1.25,fc526d9b09741e78449bd263d1eb8084
"['ambient', 'emotional', 'piano']","['digital drums', 'electronic music', 'female singer', 'keyboard harmony', 'medium tempo', 'scary']",['medium tempo'],['electronic music'],['scary'],"['digital drums', 'female singer', 'keyboard harmony']",1.25,473bd70c9c80717985b70943361f4a84
"['dance', 'drums', 'pop', 'energetic']","['dance', 'fun', 'groovy', 'groovy bass', 'happy', 'male vocal', 'pop']",['groovy'],['pop'],"['happy', 'fun']","['male vocal', 'groovy bass']",1.5,f9f84bd42ae4e67f3ec26d7a696cbb58
"['energetic', 'strings', 'rock']","['acoustic guitar', 'classical', 'classical music', 'electric guitar', 'emotional', 'fast tempo', 'medium tempo', 'movie music', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo', 'fast tempo']","['classical music', 'classical', 'movie music']","['emotional', 'soothing']","['acoustic guitar', 'electric guitar']",1.5,50ee739e6a9bc36b63b5791c3789617b
"['emotional', 'piano', 'classical']","['acoustic guitar', 'chaotic', 'country music', 'electric guitar', 'energetic', 'fast tempo', 'rock']",['fast tempo'],"['country music', 'rock']","['chaotic', 'energetic']","['acoustic guitar', 'electric guitar']",1.75,1a37ed6efb5205e4f21bf5901958d6ef
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['bass', 'cinematic', 'sad', 'slow tempo']",['slow tempo'],['cinematic'],['sad'],[],0.8,22dfb22e1525e21b6c0fa9b464524454
"['energetic', 'drums', 'bass', 'dance', 'pop']","['acoustic guitar', 'dance', 'digital drums', 'drums', 'medium to uptempo', 'sensual']",['medium to uptempo'],[],['sensual'],"['digital drums', 'acoustic guitar']",1.0,5b96e1502908b2ed43580245bdb5178f
"['drums', 'dance', 'happy', 'bass']","['dance music', 'drums', 'energetic', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'upbeat']","['moderate tempo', 'upbeat']","['pop song', 'dance music']","['happy mood', 'energetic']",['male voice'],1.5,2c37cc2c1ec16a62ce800eaf2bdedca7
"['violin', 'pop', 'house', 'funk']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'pop', 'punchy kick', 'uplifting']",['groovy'],[],"['energetic', 'uplifting']","['flat male vocal', 'groovy bass', 'punchy kick']",0.8,46598aecaa09ecc994ac549ce7f7633d
"['energetic', 'guitar', 'electronic', 'strings', 'pop', 'indie']","['acoustic guitar', 'guitar', 'indie', 'medium tempo', 'sensual']",['medium tempo'],[],['sensual'],['acoustic guitar'],1.5,4c7c734fcd4d16869c1a54b643f9d79f
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['drums', 'energetic', 'medium tempo', 'medium to uptempo', 'rock']","['medium to uptempo', 'medium tempo']",['rock'],['energetic'],[],0.8,31957490f7030bbb6251efdfb197ce48
"['emotional', 'piano', 'classical']","['classical', 'dramatic', 'epic', 'no voices', 'orchestra', 'slow tempo', 'uptempo']","['uptempo', 'slow tempo']",['classical'],"['epic', 'dramatic']","['orchestra', 'no voices']",1.25,b00c2e17f874ce0e1de4dfa22df0b132
"['piano', 'happy', 'classical']","['cheerful', 'country music', 'groovy bass line', 'male singer', 'medium fast tempo', 'medium tempo']","['medium tempo', 'medium fast tempo']",['country music'],['cheerful'],"['male singer', 'groovy bass line']",0.8,ed9e01e4d9c9f024e03b469cef535c58
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['aggressive', 'bass', 'energetic', 'rock', 'uptempo']",['uptempo'],[],['aggressive'],[],0.8,fe5c458a3ab335139031397711f077f7
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['drums', 'emotional', 'medium tempo', 'passionate', 'pop', 'uptempo']","['uptempo', 'medium tempo']",[],"['passionate', 'emotional']",[],1.0,5d92dd2b48ac005edbeee6f9125798a4
"['happy', 'pop', 'guitar']","['digital drums', 'electronic drums', 'energetic', 'medium tempo', 'pop', 'uptempo']","['medium tempo', 'uptempo']",['pop'],['energetic'],"['electronic drums', 'digital drums']",1.0,d50b2ad48f1737a9502594f27f39038e
"['happy', 'pop', 'piano']","['acoustic guitar', 'digital drums', 'male voice singing', 'medium tempo', 'pop', 'sensual']",['medium tempo'],['pop'],['sensual'],"['digital drums', 'male voice singing', 'acoustic guitar']",0.8,247506028b2fa2ad56accaca2e1892a5
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['aggressive', 'bass', 'dance', 'digital drums', 'electronic drums', 'male voice', 'percussion', 'uptempo']",['uptempo'],[],['aggressive'],"['electronic drums', 'percussion', 'digital drums', 'male voice']",1.5,3d3b5d272505a6be4815aca621752619
"['electronic', 'emotional', 'keyboard', 'rock']","['acoustic guitar', 'keyboard harmony', 'medium tempo', 'rock', 'scary']",['medium tempo'],[],['scary'],"['acoustic guitar', 'keyboard harmony']",1.0,d4cdfa08fad202383be96a8dee897975
"['electronic', 'drums', 'funk']","['cinematic', 'intense', 'no voices', 'suspenseful', 'uptempo']",['uptempo'],['cinematic'],"['suspenseful', 'intense']",['no voices'],1.0,299c6919ac8c2f21613559ff5090d0db
"['jazz', 'funk', 'piano']","['acoustic guitar', 'classical', 'classical music', 'electric guitar', 'emotional', 'medium tempo']",['medium tempo'],"['classical', 'classical music']",['emotional'],"['acoustic guitar', 'electric guitar']",1.25,30fde353667bcfd6c6948b6f5b5b5caf
"['strings', 'happy', 'pop', 'folk']","['acoustic guitar', 'bass guitar', 'electronic drums', 'emotional', 'groovy', 'male vocal', 'pop', 'rapping', 'spiritual']",['groovy'],['rapping'],"['emotional', 'spiritual']","['male vocal', 'acoustic guitar', 'electronic drums', 'bass guitar']",1.0,5922518ea184c44f64c6acf8a016b119
"['happy', 'pop', 'folk', 'guitar']","['acoustic guitar', 'digital drums', 'emotional', 'folk', 'uptempo']",['uptempo'],[],['emotional'],"['acoustic guitar', 'digital drums']",0.8,5dfddb92f3bab8577e14fac03cecc2ae
