aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['electronic drums', 'electronic music', 'energetic', 'fast tempo', 'percussion']","['emotional', 'keyboard', 'rock']",0.5,['fast tempo'],['electronic music'],['energetic'],"['electronic drums', 'percussion']",ff746fb768bc20fe690d24899793bcdb
"['acoustic drums', 'aggressive', 'bass guitar', 'electronic', 'energetic', 'fast tempo', 'groovy', 'male vocal', 'rock']","['electronic', 'dance', 'drums', 'funk']",0.8,"['fast tempo', 'groovy']",['rock'],"['aggressive', 'energetic']","['acoustic drums', 'male vocal', 'bass guitar']",1e9616090ff2696a5fff75b20098a25f
"['bass', 'digital drums', 'happy mood', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.8,['uptempo'],[],['happy mood'],['digital drums'],dbf442d249ad46c3c6c3df53619bc37e
"['acoustic guitar', 'calming', 'fast tempo', 'funk', 'guitar', 'medium tempo', 'no singer', 'reggae', 'slow tempo']","['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']",0.5,"['medium tempo', 'slow tempo', 'fast tempo']",[],['calming'],"['acoustic guitar', 'no singer']",8e5467d252df17427ff2c543bf0bad07
"['dramatic', 'electronic', 'electronic drums', 'medium tempo', 'rap']","['guitar', 'electronic', 'rock', 'pop', 'happy']",1.5,['medium tempo'],['rap'],['dramatic'],['electronic drums'],ad9d2e82641c8e36756ecb8f088de6d3
"['acoustic guitar', 'cinematic', 'energetic', 'medium tempo', 'percussion']","['happy', 'pop', 'guitar']",2.0,['medium tempo'],['cinematic'],['energetic'],"['acoustic guitar', 'percussion']",843e2651707936faf35292201d275054
"['dance', 'funky', 'male voice', 'moderate tempo', 'no voices', 'percussion']",[],2.0,['moderate tempo'],['dance'],['funky'],"['no voices', 'percussion', 'male voice']",8a3817fcc4475ce491056f613a7f32e1
"['energetic', 'fast tempo', 'groovy', 'male singer', 'male vocalist', 'medium tempo', 'passionate', 'pop']","['electronic', 'drums', 'funk']",2.0,"['medium tempo', 'fast tempo', 'groovy']",['pop'],"['energetic', 'passionate']","['male singer', 'male vocalist']",bbcd660c9069dd8a3a3e6be2ed798622
"['bass', 'dance', 'e-bass', 'medium to uptempo', 'sensual']","['energetic', 'drums', 'bass', 'dance', 'pop']",2.0,['medium to uptempo'],[],['sensual'],['e-bass'],69e66b2ada240c13ed10879877170ace
"['bass', 'dramatic', 'male voice', 'movie music', 'pop', 'slow tempo']","['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']",0.5,['slow tempo'],['movie music'],['dramatic'],['male voice'],0161ebba530dbf4d2c6733d066871b1d
"['calming', 'drums', 'movie music', 'no singer', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,['slow tempo'],['movie music'],['calming'],['no singer'],a8eb235764dacd2ca1362df9ae9eb175
"['acoustic guitar', 'calming', 'meditation', 'slow tempo', 'soothing', 'violin']","['violin', 'energetic', 'folk', 'piano']",1.5,['slow tempo'],['meditation'],"['calming', 'soothing']",['acoustic guitar'],5726fcc696af6a68c98e00ecf2f65f61
"['calming', 'electronic', 'fast tempo', 'folk song', 'happy mood', 'moderate tempo', 'no voices', 'slow tempo', 'upbeat', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,"['moderate tempo', 'slow tempo', 'uptempo', 'upbeat', 'fast tempo']",['folk song'],"['happy mood', 'calming']",['no voices'],19a3c0d4f37c04cc280d8ad9b2e56085
"['calming', 'folk song', 'no percussion', 'no voice', 'no voices', 'slow tempo']","['emotional', 'piano', 'classical']",2.0,['slow tempo'],['folk song'],['calming'],"['no voices', 'no voice', 'no percussion']",29704a2702f8327e19432eba34701cf5
"['e-bass', 'e-guitar', 'energetic', 'house', 'upbeat']","['electronic', 'violin', 'house', 'funk']",2.0,['upbeat'],[],['energetic'],"['e-bass', 'e-guitar']",23724e828a5015d55e64fcf36112f06e
"['cinematic', 'dramatic', 'medium tempo', 'melancholic', 'orchestral', 'strings']",[],2.0,['medium tempo'],"['cinematic', 'orchestral']","['dramatic', 'melancholic']",['strings'],0bd30d0dee2332f9285b4d7bab758598
"['bass', 'emotional', 'indie', 'passionate', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",2.0,['slow tempo'],[],['passionate'],[],e1b6f47ce19cb1e15ae6b09b34dae4d7
"['acoustic guitar', 'cinematic', 'digital drums', 'emotional', 'male voice singing', 'medium tempo', 'pop', 'slow tempo', 'uptempo']","['electronic', 'happy', 'piano']",0.5,"['uptempo', 'medium tempo', 'slow tempo']","['cinematic', 'pop']",['emotional'],"['digital drums', 'acoustic guitar', 'male voice singing']",f9304af49c8814ec0682dbb2933c458e
"['classical', 'no voices', 'piano', 'slow tempo', 'suspenseful', 'uptempo']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",0.8,"['slow tempo', 'uptempo']",['classical'],['suspenseful'],['no voices'],c283d1b91865bb24a88ef9e4957dc098
"['bass', 'energetic', 'flat male vocal', 'pop', 'uptempo']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",1.5,['uptempo'],['pop'],['energetic'],['flat male vocal'],6dcd9f10818dd88ecbff430be62c2d41
"['bass guitar', 'dance', 'playful', 'upbeat', 'violin']","['dance', 'drums', 'violin', 'energetic']",0.5,['upbeat'],['dance'],['playful'],['bass guitar'],ea9e5041a084a2e86c5be680de97dd02
"['drums', 'e-bass', 'energetic', 'medium to uptempo', 'pop', 'uptempo']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']",0.8,"['uptempo', 'medium to uptempo']",[],['energetic'],['e-bass'],af716f58694209ecd1abdab8873d38cc
"['dance song', 'happy mood', 'moderate tempo', 'percussion', 'upbeat']",[],2.0,"['moderate tempo', 'upbeat']",['dance song'],['happy mood'],['percussion'],0458eecb3c425835d1f947ef9baa62ad
"['calming', 'classical', 'fast tempo', 'medium tempo', 'no voice', 'orchestra', 'piano', 'slow tempo']","['happy', 'drums', 'rock', 'piano']",1.0,"['slow tempo', 'medium tempo', 'fast tempo']",['classical'],['calming'],"['orchestra', 'no voice']",246969b61a0b65a614b8ac42f1b3da9d
"['bass', 'funk', 'happy mood', 'house', 'medium to uptempo', 'percussion']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",1.5,['medium to uptempo'],[],['happy mood'],['percussion'],689834dbeafc0290abbe61ece9697b87
"['acoustic guitar', 'cheerful', 'classical', 'happy', 'medium tempo', 'percussion', 'piano']","['classical', 'emotional', 'strings', 'violin', 'piano']",2.0,['medium tempo'],['classical'],"['cheerful', 'happy']","['acoustic guitar', 'percussion']",bee14dc4aed2ea717476ce51faa9fb78
"['clapping', 'energetic', 'fast tempo', 'fun', 'groovy bass', 'happy', 'nostalgic', 'pop']","['happy', 'pop', 'folk', 'guitar']",1.0,['fast tempo'],[],"['happy', 'energetic', 'fun', 'nostalgic']","['groovy bass', 'clapping']",0844415cc143ecad75153792eab212d4
"['acoustic drums', 'aggressive', 'cheerful', 'dance', 'e-bass', 'emotional', 'energetic', 'medium tempo', 'passionate', 'rock']","['happy', 'jazz', 'piano']",2.0,['medium tempo'],"['rock', 'dance']","['energetic', 'aggressive', 'emotional', 'passionate', 'cheerful']","['e-bass', 'acoustic drums']",a9341154ba2f6d02a6c3a00be68263b6
"['acoustic guitar', 'calming', 'emotional', 'energetic', 'no voices', 'rock', 'slow tempo']","['pop', 'funk', 'rock', 'guitar']",0.8,['slow tempo'],[],"['energetic', 'calming', 'emotional']","['no voices', 'acoustic guitar']",3828e233871b974798125a8ed2cb61b1
"['cello', 'eerie', 'keyboard harmony', 'movie soundtrack', 'orchestra', 'slow tempo']","['electronic', 'emotional', 'piano']",1.5,['slow tempo'],['movie soundtrack'],['eerie'],"['keyboard harmony', 'cello', 'orchestra']",f0484fb0b7bea7310bf7da39bb767723
"['aggressive', 'energetic', 'groovy', 'metal', 'punchy snare', 'upbeat']",[],2.0,"['groovy', 'upbeat']",['metal'],"['energetic', 'aggressive']",['punchy snare'],bcbb9c15ffb0ad37bb753fc5004d9506
