caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"A male singer sings this groovy melody. The song is a techno dance song with a groovy bass line, strong drumming rhythm and a keyboard accompaniment. The song is so groovy and serves as a dance track for the dancing children. The audio quality is very poor with high gains and hissing noise.","medium tempo, ambient noises, groovy bass line, male singer, keyboard accompaniment",medium tempo,ambient noises,,"groovy bass line, male singer, keyboard accompaniment"
"The Pop song features a soft female vocal singing over sustained pulsating synth lead, mellow piano melody, sustained synth brass, punchy kick, claps. tinny wide hi hats and high pitched female vocal melody. It sounds emotional, sad, passionate and like something you would hear on a radio.","pop, sad, passionate, emotional, punchy kick, claps",,pop,"sad, passionate, emotional","punchy kick, claps"
This folk song features a male voice singing the main melody in an emotional mood. This is accompanied by an accordion playing fills in the background. A violin plays a droning melody. There is no percussion in this song. This song can be played at a Central Asian classical concert.,"slow tempo, folk music, violin, male voice",slow tempo,folk music,,"violin, male voice"
This middle eastern folk song features a male voice. This is accompanied by a string instrument called the oud playing the melody in between lines. A variety of middle-eastern percussion instruments are played in the background. A tambourine is played on every count. A darbuka plays a simple beat. This folk song can be played in a movie scene set in a Moroccan market.,"moderate tempo, folk song, male voice",moderate tempo,folk song,,male voice
This is an R&B/soul music piece. There is a male vocalist singing melodically and in a sensual manner over multiple tracks. The melody of the beat is provided by a string sample. There is a strong bass sound in the piece. The rhythm is provided by a groovy electronic drum beat. There is an urban feel to this piece. It could be used in the soundtrack of a TV series where two characters are sharing intimate moments.,"groovy, soul, r&b, sensual, male vocal, electronic drums",groovy,"soul, r&b",sensual,"male vocal, electronic drums"
"A male voice narrates a monologue to the rhythm of a song in the background. The song is fast tempo with enthusiastic drumming, groovy bass lines,cymbal ride, keyboard accompaniment ,electric guitar and animated vocals. The song plays softly  in the background as the narrator speaks and burgeons when he stops. The song is a classic Rock and Roll and the narration is a Documentary.","medium fast tempo, groovy bass lines, blues, male vocalist, electric guitar","medium fast tempo, groovy bass lines",blues,,"male vocalist, electric guitar"
"This clip is an electronic guitar instrumental. The tempo is fast with a vigorous, lively electric guitar lead without any instrumentation. The music is rapid,controlled, intense and vigorous with immense control and dexterity with the instrument.","fast tempo, rock, intense, hard rock, electric guitar",fast tempo,rock,"intense, hard rock",electric guitar
This is a drum & bass music piece. There is a constantly repeating hollering sample accompanied by rapid turntable scratching. A synth sound can be heard playing an ominous tune. The rhythmic background consists of a fast-tempo electronic drum beat. The atmosphere is energetic. This piece could be used in the soundtrack of a car racing game. It could also be playing at nightclubs during early-2000s themed parties.,"upbeat, electronic dance music, energetic, eerie, electronic drums",upbeat,electronic dance music,"energetic, eerie",electronic drums
An acoustic drum is playing a simple rock groove with some drum fills on the toms and snare along with a distorted e-bass and e-guitar playing the same line. Panned to the right side of the speaker you can hear a piano sound playing a little melody. A female voice is singing a happy sounding melody while male backing voices are supporting her. This song may be playing sitting in your room enjoying being at home alone.,"uptempo, rock, acoustic drums, e-bass",uptempo,rock,,"acoustic drums, e-bass"
"The low quality recording features a rock song that consists of flat male vocal singing over sustained and arpeggiated electric guitar melodies, followed by snappy rimshots, soft kick, shimmering hi hats and groovy bass guitar. It sounds emotional and easygoing.","rock, emotional, flat male vocal",,rock,emotional,flat male vocal
"The low quality recording features a R&B song playing on a speaker, judging by the reverberant and boomy sound of it. The song consists of passionate male vocal singing over shimmering hi hats, claps, groovy bass and ""4 on the floor"" kick pattern, It sounds passionate, like something you would dance to with your partner.","r&b, passionate, groovy bass, claps, passionate male vocal",,r&b,passionate,"groovy bass, claps, passionate male vocal"
"This is a country music piece. There is a fiddle playing the main melody. The acoustic guitar and the electric guitar are playing gently in the background. The song has a slow tempo. The atmosphere is sentimental. This piece can be used in the soundtrack of an American drama movie, especially during the scenes where the feeling of longing is emphasized.","slow tempo, country music, sentimental, electric guitar, acoustic guitar",slow tempo,country music,sentimental,"electric guitar, acoustic guitar"
"The low quality recording features a cover of a rock song that consists of an electric guitar solo melody played over playback instrumental. The instrumental features a punchy kick and snare hits, soft cymbals and smooth bass. It sounds passionate, even though the recording is muffled and noisy, as it was probably recorded with a phone.","rock, passionate, punchy snare, punchy kick",,rock,passionate,"punchy snare, punchy kick"
"The low quality recording features a compilation of rock songs and it consists of punchy kicks, wide electric guitar melodies, distorted bass guitar, energetic crash cymbals, shimmering hi hats and harmonizing male vocals singing over it. It sounds energetic.","rock, energetic, punchy kick",,rock,energetic,punchy kick
"The low quality recording features a flat male vocal singing over acoustic rhythm guitar chords, after which that same vocal is talking. The song sounds passionate, while the recording, overall, is noisy and in mono.","country, passionate, flat male vocal",,country,passionate,flat male vocal
"The low quality recording features a rock song instrumental that consists of shimmering hi hats, punchy snare, groovy bass guitar, acoustic rhythm guitar in the left channel and electric guitar chord progression in the right channel of the stereo image. It sounds energetic and addictive.","rock, energetic, punchy snare, groovy bass",,rock,energetic,"punchy snare, groovy bass"
This is an amateur recording of a dance performance over a latin dance music piece in the style of zumba. There is a female dance instructor shouting directions to the dancers. There is a male vocalist singing melodically in the background piece. A strong bass and a loud electronic drum beat can be heard very distinctly. The atmosphere is energetic. The quality of the recording is quite poor.,"latin dance music, energetic, female voice, male vocal",,latin dance music,energetic,"female voice, male vocal"
Digital drums are playing a four on the floor rhythm with a kick on every beat along with a bassline and a keyboard sound playing short rhythmic chords and a e-guitar playing a simple melody along. A male voice is singing in a higher key. This song may be playing at a folkfest.,"uptempo, pop, bass, e-guitar, digital drums, male voice singing",uptempo,pop,,"bass, e-guitar, digital drums, male voice singing"
This is an instrumental sitar music piece. The sitar is being played at a medium-to-high range. There is a calming and relaxing atmosphere to this piece. This piece can be used in the background of a meditation video. It could also be played during a meditation session at a course.,"meditation, calming, no singer",,meditation,calming,no singer
This slow ballad features a female voice singing the main melody. This is accompanied by a repetitive piano melody. The bass plays the root notes of the chords in staccato style in eighth note patterns. Synth horns play in the background at different pitches. The song has an ambient and ethereal feel. The mood of the song is haunting. This song can be played in a sad scene in a movie.,"slow tempo, ambient sounds, no percussion, bass, female voice",slow tempo,ambient sounds,,"no percussion, bass, female voice"
"This audio clip is an electronic instrumental of two different tracks with medium fast tempo. The first tempo has an amplified piano playing an emphatic harmony along with digital drums. The second track has emphatic digital drums and electronic /synthesised music arrangement. Both the tracks are melodious, pleasant, harmonic, futuristic, captivating and engaging with a dance groove.","dance groove, electro pop, dance pop, ambient, electronic music, keyboard harmony",dance groove,"electro pop, dance pop, ambient, electronic music",,keyboard harmony
This is a comedic hip-hop music piece. There is a male vocal rapping in the lead. The melody in the beat is being played by the piano and the electric guitar while a bass guitar plays in the background. The rhythm is provided by an electronic drum beat. The piece has an amusing aura to it. It could be used in the background of funny social media content.,"rapping, electronic drums, male vocal, bass guitar, electric guitar, piano",,rapping,,"electronic drums, male vocal, bass guitar, electric guitar, piano"
"The Electro Pop song features a flat female vocal, occasionally supported by wide background female doubling vocals, singing over quiet drums, groovy and boomy bass, arpeggiated synth melody and some sound effects of the airplane and the explosion. In the second part, the drums cut through the mix more, therefore they are more audible, while the new elements appear, including shimmering bells and simple hi hats. Sounds like a low quality recording, especially because of that first part of the loop.","electro pop, claps",,electro pop,,claps
"The low quality recording features a folk song that consists of a wooden percussion, groovy bass, breathy flute melody, groovy piano melody, shimmering shakers and sustained strings melody. It sounds passionate, joyful and happy.","folk, happy, joyful, passionate, groovy bass, shimmering shakers",,folk,"happy, joyful, passionate","groovy bass, shimmering shakers"
"A male singer sings this cool hip hop love song with backup singers in vocal harmony. The tempo is medium with keyboard accompaniment, piano accompaniment, steady drumming rhythm, clapping percussion and other sonic effects. The song is emotional and romantic with a cool dance  groove,","slick drumming rhythm, groovy rhythm, dance song, romantic, passionate, emotional, groovy bass line, male singer, piano accompaniment","slick drumming rhythm, groovy rhythm",dance song,"romantic, passionate, emotional","groovy bass line, male singer, piano accompaniment"
"The low quality recording features a pop song that consists of a passionate male vocal singing over mellow kick hits, shimmering hi hats, wide electric guitar melody, syncopated snare and wooden percussion. The first half of the loop does not consist of the vocal, snare and hi hats. It sounds happy, fun and joyful.","syncopated snare, pop, joyful, happy, fun, passionate male vocal",syncopated snare,pop,"joyful, happy, fun",passionate male vocal
"The Folk song features a passionately played sitar guitar, groovy bass and short offbeat accordion chords, followed by metallic percussive elements and punchy kick. The recording is a bit lower in quality due to loud clicky keys sounds. It sounds passionate and emotional.","folk, emotional, groovy bass, punchy kick",,folk,emotional,"groovy bass, punchy kick"
This is a rock music piece playing in the background of a tutorial video. There is an electric guitar playing a simple tune as the lead while another provides a rhythmic backing by playing the same note repeatedly in rapid procession. There is an acoustic drum beat playing. There are water sound effects related to the video. The piece has a generic feeling. It does not evoke much excitement. It could be used as a jingle for an advertisement or in the background of an instructive video.,"rock music, acoustic drums, electric guitar",,rock music,,"acoustic drums, electric guitar"
